uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
177,5E9nFrwtdg621BEGv7WAwHpF9jtng2SkYbgvhdWK8gU6HDaH,08957BF5F2BDBB80_5420FDECD4013455_6038_UN,LLystrblu/sn68/main/1300c237b2f379eae383.txt,COCCOCCOCCOCCCOC(COC1(C)CCOCC1)=O,6.945940971374512,5.127205789089203,3.1005366295576096,5329147,0.0,0,3.1005366295576096
181,5C5irJHWgP9ZkkYxaG5KmtP42Mb6sX4Y5i5kgETzyvM3kmRn,08957BF5F2BDBB80_5420FDECD4013455_6038_UN,LLystrblu/sn68/main/ce5d51da7b111ac6a673.txt,COCCOCCOCCOCCCOC(COC1(C)CCOCC1)=O,6.945940971374512,5.127205789089203,3.1005366295576096,5329150,0.0,1,3.0995366295576097
139,5EBxmptXDcDEhYATwvPtRRR5n7VYfaQFGMguSGHeAnSBWzWi,45C38673B0AD507D_564D1BA42EB7054A_6038_UN,LLystrblu/sn68/main/97c55515b71940589502.txt,CC1(C)COCCN1CCNC(CC2C(=NN(CCC(C)C)C2=O)C)=O,7.15473747253418,5.409326076507568,3.0977429151535034,5329141,0.0,0,3.0977429151535034
110,5DUDorqHN98kNFXYw32VhZnmhnZny5Qgh6JNZzoYzhXnos2R,45C38673B0AD507D_564D1BA42EB7054A_6038_UN,LLystrblu/sn68/main/4130209fdb03b98dd8c6.txt,CC1(C)COCCN1CCNC(CC2C(=NN(CCC(C)C)C2=O)C)=O,7.15473747253418,5.409326076507568,3.0977429151535034,5329082,0.0,1,3.0967429151535035
252,5F45x7C99GPfTRCm6Daka5iBEfGFA6zpY1WnAXbjeUsw5rnk,17A7FF43BDC34573_77D42C5569825612_6038_UN,LLystrblu/sn68/main/3e937fb19f6b1d912a7c.txt,N(CCCN1C(CCC1=O)=O)C(CC2C(=NN(CCC(C)C)C2=O)C)=O,7.141729354858398,5.401030778884888,3.0909562706947327,5329156,0.0,0,3.0909562706947327
49,5G94cD92rHJkKkBxnuCjzPHmTjXeEWhWr44THWxbN2wTCpjC,4EB248009BF3B879_1576D0D714355981_6038_UN,commander-hawk/68/main/f3d8e0abc090af4a7b16.txt,O(CCCN1C(=O)CCC1=O)C(CC2C(=NN(CCC(C)C)C2=O)C)=O,7.095175743103027,5.341829180717468,3.088803857564926,5329185,0.0,0,3.088803857564926
87,5H1ShoiMBfMozEV375vxdgVt5vkGvQix65QyJcFigrm5H756,72FCF61AA8F84D3F_F24F6E7B4D9E4FBA_6031_UN,LLystrblu/sn68/main/18a4b809cedaec694fe3.txt,CCOC1COCCC1CC(=O)OCCOCCOCCOCCCC,7.147371292114258,5.413948655128479,3.0869098007678986,5329197,0.0,0,3.0869098007678986
6,5CZu6Rr7MhTdQ14wdBtzv1bjT2AJSLXDnw48q3PJbPzUPjJU,F4B326BBAFC3B0DE_FA74DEF5B1D9D184_6034_UN,commander-hawk/68/main/5d80bf03e47ae5ca0107.txt,O=C1CCC(=O)N1C2CCC(=O)N(C2=O)CCCCCCOC(=O)C=C,7.076642990112305,5.323653042316437,3.083903208374977,5329083,0.0,0,3.083903208374977
113,5CPHBmygku4FKx3xSeUnoMfn7cGie5xfkB7Fms1XuRafiu4R,F4B326BBAFC3B0DE_FA74DEF5B1D9D184_6034_UN,bitty-labs/novasubs/main/f1414cec60b121485e3d.txt,O=C1CCC(=O)N1C2CCC(=O)N(C2=O)CCCCCCOC(=O)C=C,7.076642990112305,5.323653042316437,3.083903208374977,5329104,0.0,0,3.083903208374977
25,5FuiHUaCEbrNiGuC568iokN8io3un9z8cZgAQmM1BUW9H8ho,F4B326BBAFC3B0DE_FA74DEF5B1D9D184_6034_UN,commander-hawk/68/main/46fe1de87102be6767cc.txt,O=C1CCC(=O)N1C2CCC(=O)N(C2=O)CCCCCCOC(=O)C=C,7.076642990112305,5.323653042316437,3.083903208374977,5329084,0.0,0,3.083903208374977
114,5G9isXT1FM9BmMnXz8dXe8Et2TfMx2vvxjt16nqYJuNxNbZh,F4B326BBAFC3B0DE_FA74DEF5B1D9D184_6034_UN,bitty-labs/novasubs/main/45236294dd5356146618.txt,O=C1CCC(=O)N1C2CCC(=O)N(C2=O)CCCCCCOC(=O)C=C,7.076642990112305,5.323653042316437,3.083903208374977,5329085,0.0,1,3.082903208374977
32,5ELRR7UBv9Hv16AuMabqdjoGnDnjESn4HbVAUq3dLZfoAPRT,F4B326BBAFC3B0DE_FA74DEF5B1D9D184_6034_UN,commander-hawk/68/main/a299572f91717cb79e1d.txt,O=C1CCC(=O)N1C2CCC(=O)N(C2=O)CCCCCCOC(=O)C=C,7.076642990112305,5.323653042316437,3.083903208374977,5329084,0.0,2,3.0819032083749773
91,5GgfV485mcASqZBdyPzZsL9evhksPCizS2fqKRiA5tnfYVqX,B6A10529C18E3E89_96DE6113051D85CA_6031_UN,LLystrblu/sn68/main/a81087cb010f7dc06b02.txt,O(C(=O)CN1C(=O)N(CC=C)C(=O)C1=O)CCC2=NN=C3COCC[N]23,6.6984429359436035,4.832822382450104,3.0738261491060257,5329082,0.0,0,3.0738261491060257
156,5HpLkFz1xHDAdDZxjqjUtiAL3EryysBfLC1USwu6ed9dyZ9G,DDC2AFD60182DF01_5B3042BEF76F5929_6031_UN,tellorian/sn68_submit/main/da84bcf637dd4c63f272.txt,CC(C)CCN2N=C(C)C(CC(=O)OCCC1(CN)CCOCC1)C2=O,6.787612438201904,4.954511225223541,3.0717290192842484,5329093,0.0,0,3.0717290192842484
14,5DLAaZhg2Kaa4McL1HZVagmAb4sUUKha2EY8m21Ejrbwhi3V,DCBE35AEF2AA28BE_2188F32798C3CB17_6031_UN,tellorian/sn68_submit/main/a175023293b19f8d2c90.txt,CCOC(=O)C1(CC(=O)OCC(C(OCC)=O)(CC)CC)CCOCC1,6.912710189819336,5.126839697360992,3.0675804167985916,5329083,0.0,1,3.0665804167985917
53,5EEeht2RHjZxg4T4QeJncBmeCfcikPpRV25LW4qCfLr9x488,07E8119C780096A8_F80CBC33E8999526_6038_UN,commander-hawk/68/main/3961979982fd087b37c0.txt,CCOC(=O)CC(OC(=O)C1CCN(CC1)C(=O)C=C)CC(=O)OCC,6.894824028015137,5.107059717178345,3.064529240131378,5329102,0.0,0,3.064529240131378
48,5CiFJZN2jNsSyUE6tLMaqKU7WSczXphP6VVbyuDoNfm4g7yQ,2416E3205AE387CB_E0162EFEB5EADEA2_6031_UN,commander-hawk/68/main/757e1a79f092f5c467ec.txt,CCOC1(CCOCC1)C(=O)OCCCOCCOCCOCCOC,6.960624694824219,5.210014283657074,3.0531139820814133,5329089,0.0,0,3.0531139820814133
31,5G67Hib53CXJNdbNCRmCkYouFBccNvD61nkThUMYxuQ9rDuS,8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,commander-hawk/68/main/7e797a1abc1503aa9ebb.txt,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,7.159441947937012,5.515807390213013,3.022586405277252,5329084,0.0,1,3.0215864052772523
38,5FWzhc9o4LRgafanwW2wGt8DRgFcGsNJ7JC4HTu9TQruFHo4,8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,nathanhoang102/sn68_07_18/main/6a6eb60467024525d405.txt,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,7.159441947937012,5.515807390213013,3.022586405277252,5329083,0.0,2,3.0205864052772524
126,5C61R9RW4gnSzhJnyFwdHnY5EazxjhMBKpFDqFqLsu7JPqKw,D3BC1BE79C68A84B_D125D43AA1B782C8_6031_UN,nova-miner/nova/main/856aae192635bc3c9bd8.txt,CC(C)(C)C(=O)N1CCOC(C1)C(=O)OCCCN2C[C@H](C)O[C@@H](C2)C,7.118290424346924,5.464921712875366,3.019599139690399,5329194,0.0,0,3.019599139690399
36,5Gn3bBxSu8cbbd4T6TiSYZkwrRjEtb6gxDv6YCmg6yUJS2sF,8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,commander-hawk/68/main/44f6c97cfbc6d53f0571.txt,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,7.159441947937012,5.515807390213013,3.022586405277252,5329084,0.0,3,3.019586405277252
77,5EvwRFYKiMS7LHUqmPDGt1HN8LCDJNuixgYJT8n1zaZ3R1Zj,8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,nathanhoang102/sn68_08_05/main/f74cabf5af74bd03eadc.txt,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,7.159441947937012,5.515807390213013,3.022586405277252,5329083,0.0,4,3.018586405277252
83,5GeKBN94qAYnWmHhDd3MMdMh53GzTQVyE8n8JQA2AusZuF4b,DBA6E14B7E5B6E62_863EC997458E761D_6038_UN,nova-miner/nova/main/dee7ebadb60748f03f53.txt,CCC2=C(NC(=O)CCCCN1C(=O)CCC1=O)C=N[N]2CCC(C)C,7.106864929199219,5.451507329940796,3.018234431743622,5329140,0.0,0,3.018234431743622
55,5FXDwSuaYP2XdpsGUpX6jrJNRDCzM1uUMNY12UKc79eRzqdg,DA2FE0C925B4C205_5147B2ADD0DAC1B5_6031_UN,nova-miner/nova/main/4dd67d611b2fd1b9dee8.txt,CC(C)(C)C(=O)N1CCOC(C1)C(=O)OCCCCCC2(C)OCCO2,6.885530471801758,5.182334721088409,2.9987794309854507,5329136,0.0,0,2.9987794309854507
95,5HVPNMjtjbBzxiTVNorUSQYKNsKjZa4h2Rg2vxYDCTwXxWjS,9E4E59EF1BD2B709_EC3E44F58D8C5760_6031_UN,commander-hawk/68/main/fa04281306df044541f0.txt,CCCCCCCCC(C)CC(=O)OCC1COC(C(C)C)(O1)C(C)C,7.017668724060059,5.358725428581238,2.9986246526241302,5329085,0.0,0,2.9986246526241302
144,5EyjbMT3WzXndPfvmDiGsKTxfbU48jv4cdK2pRkygdnfih27,8DB21948D61211FE_F081A5EE3D0DA2BC_2875_UN,nathanhoang102/sn68_04_17/main/984e7e1191d437e33955.txt,CCO[P](=O)(CCC[N]1N=NC(=C1)[Si](C(C)C)(C(C)C)C(C)C)OCC,7.154163360595703,5.541634202003479,2.997937709093094,5329186,0.0,1,2.996937709093094
73,5HQb1PgfdSuNxhNniBA7YCWHP2kV9F67EXT94TzABFPskUvS,AA5CA0F70281B5A9_3D7E491F621823A4_6031_UN,commander-hawk/68/main/f5bc3e6d11db01007d07.txt,C[C@]12CCC(=O)N1[C@@H](CS2)C(=O)OCCOCCNCCN(CC)CC,7.330663681030273,5.764193892478943,3.0075182616710663,5329080,0.0,16,2.9915182616710663
184,5GHJdkJTf5PDyB2MWLKQcTiGRmjHjhxtj1ToLfM89WxYwyb2,749B8ED91500C0CD_AEC3FAAB591DF74D_6038_UN,nova-miner/nova/main/847b5a03586c91725a26.txt,CCOC(=O)C(NC(=O)CC1CC2(CO1)CCOCC2)CCCC(C)C,7.051055908203125,5.414795637130737,2.989959180355072,5329107,0.0,0,2.989959180355072
42,5GP3FL29MXTJbmfH5aySFgvGe6ABKJ5FQVcBemWZUmo1vj3s,138E0230E488541B_5D602CD69A219ECE_6031_UN,commander-hawk/68/main/571f370a865a9e6edeef.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,6.888969898223877,5.204056441783905,2.985927566885948,5329080,0.0,7,2.978927566885948
96,5F546SAXoovpA7LQn39f2WRaUjRkAn4mXd2cP3shjoQGpKtr,6C09C19685EAFB2C_C282B2E934CB0999_6031_UN,commander-hawk/68/main/c8172833b2a02f04aed3.txt,CCOC(CC(=O)OCCCN2C(=O)NC1(CCCCC1)C2=O)OCC,6.693594455718994,4.9559484124183655,2.97663314640522,5329084,0.0,4,2.97263314640522
130,5FEutLZKJSPKGf9JH1rBmjs7LpDAZ6mhKdpEhL2zYnZ4y5P3,4F9268CB6AA45EEB_D3E4105E0C0B7815_6035_UN,nova-miner/nova/main/f9e72a3e91ee1d0cb7cd.txt,CC(C)C2(CCOC1=C(CCC(OCC)=O)C(=NC(=N1)S)C)OCCO2,7.099459648132324,5.51003098487854,2.966936409473419,5329091,0.0,0,2.966936409473419
78,5HN7LMy7TjU8dDmeRTb3t6i6YHvEBPK25mMgWospPoj3j3L1,4630300DA10A332F_7540B6EB389B706C_6038_DP,nathanhoang102/sn68_08_02/main/1b3f1bdc20bccf913467.txt,CC(NC(CCC(OCCOC(CCC(O)=O)=O)=O)=O)C1=NOC(=N1)C,6.918496131896973,5.331468224525452,2.919894963502884,5329188,0.0,0,2.919894963502884
33,5GzeL5ETboyBwjJZz5ugkofiVxdvGeAgPjYE4NLqY1B8MVsd,A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,commander-hawk/68/main/e8d4da8381115165280c.txt,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,7.396668434143066,5.984277129173279,2.9084605872631073,5329080,0.0,4,2.9044605872631073
69,5HTeB7pPndGcyiB9FyMcy98WxDnokHgW7mzk7aMBCZ4ykuFC,438DE9FD752C6986_7A62CB8E43B53C69_6038_UN,commander-hawk/68/main/f6f428e5f0c30d8f1683.txt,CCN(CC)CCCC(C)NC(=O)CC1CCN(CC1)C(=O)OCC=C,7.103682518005371,5.603668570518494,2.900931090116501,5329080,9.999999717180685e-10,14,2.886931090116501
35,5ExYoTGPTYdihB9Wwy1GVxHS4PqiVuYzzkc2u6f6c2Nb5Kxq,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,commander-hawk/68/main/9b81562085a3297e3274.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,6.991174697875977,5.469395041465759,2.889128416776657,5329080,0.0,5,2.884128416776657
75,5GMyqLhuCq3oCsQPU7oB1jaRXfWAbXxHzzLVsE54XzXsnUXs,7326842E05E06A4F_71A775B0D2C75B6F_1031_UN,nathanhoang102/sn68_08_01/main/73c389f1036e98dfec29.txt,[N]3(CCCN2C(=O)NC1(CCC1)C2=O)C(=C(C(=C3C)C(OCC)=O)C)C,7.143131256103516,5.6816325187683105,2.8819068670272827,5329187,0.0,0,2.8819068670272827
71,5DyvSBgHB2NU9cjGBJ7fJJC2k8SRUMfivm5BbFDdabSnyFgb,2FA4076246E6B372_764B226765012A76_6038_UN,commander-hawk/68/main/c801bd91c1a9779b608f.txt,COC1(CC(CNC(CN(C(OCC)=O)C)=O)(C1)C(=O)OC(C)C)OC,6.9652204513549805,5.459359049797058,2.870701164007187,5329080,0.0,15,2.8557011640071868
63,5EvLWVm513i3rXXjBhAYK8XcCMArWDssoEW2Nsjz2u5Xs74K,C9EFB8A62214660C_DC3EE011F2365AC1_6039_DP,commander-hawk/68/main/71eefa07332b699543e8.txt,CC=CCC(COCC(NC1=NN=C(CCCCCCCCC)S1)=O)N,7.741852283477783,6.499237537384033,2.8674241304397583,5329080,0.0,13,2.8544241304397584
81,5F4Y4f1Ct2peHeMxRXUkReX1HwY5prUhVQ336fjwH2jGgcr1,44929965B73C56F1_7243747A956344A9_7015_UN,B721nova/submission/main/e675a8d7e68e3e9ee399.txt,FC(F)(F)C(F)(F)OCCN(CCOC(F)(F)C(F)(F)F)[S](CO)(=O)=O,6.883262634277344,5.3611756563186646,2.8623808920383453,5329080,0.0,18,2.8443808920383455
158,5FKcdXidJDP9SLsHknQ4gLk1c5cfmovHc1KgTSSegLKumDX2,9F57E520A547A3A1_9CE954ADC322930C_6038_UN,tellorian/sn68_submit/main/2107ed10a5ab8c7d2107.txt,CC(OC(CC1C(=NN(CCC(C)C)C1=O)C)=O)C2=NC(=NO2)C3CC3,7.004488945007324,5.548208594322205,2.8433324992656708,5329177,0.0,0,2.8433324992656708
76,5EALVk5GjGimZQuqYZ8xFLL21RVcZa9ko4V4cSUdce953eCJ,44DEC55232125C89_EE78778EC666437A_2238_UN,nathanhoang102/sn68_08_03/main/f8165a6730c81fa357c0.txt,N2C(CC1=NC=NC(=C1C2(C(C(OCC)=O)C)C(=O)OCC)O)C(=O)O,6.598846435546875,5.078863322734833,2.7896989434957504,5329186,0.0,0,2.7896989434957504
22,5GEsctfsRgZHHk5BEcUhWwJtoHn5KZeKwCKyen11dfRE4kAK,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,tellorian/sn68_submit2/main/fccb890af2a4db0a7889.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,7.612025260925293,6.42916202545166,2.790153741836548,5329080,0.0,1,2.789153741836548
39,5GLPFgMpb1WuCL8mydtta2suCedR9sDYxYmUDb714dvm1Kgf,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,commander-hawk/68/main/3a9f9ce0c4fc3eca5852.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,7.612025260925293,6.42916202545166,2.790153741836548,5329080,0.0,6,2.784153741836548
79,5ETwGqi54t6AxwVb7e5qV9qJffD39ZpxdNQWGacM3k9tZRLD,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,B721nova/submission/main/87a1006055e3781d022c.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,7.612025260925293,6.42916202545166,2.790153741836548,5329080,0.0,17,2.773153741836548
52,5G6UfnJE1TyUH7UC9XHFadGb1rvWeUGYnEaqG7N6Sb5Rmdbh,D85CF1B2B3F4578E_95020A695ABA00BC_6038_UN,commander-hawk/68/main/962683540d9e509fd388.txt,O(CCCCOCC=C)C(C1C(C=CC2C(N(C(C)C)C(C12)=O)=O)C)=O,7.18544864654541,5.90562903881073,2.7562268674373627,5329083,0.0,3,2.7532268674373626
45,5H9FT88A61JaLcsvv8YMAcJVcre9Rc2ufF4KYb3n2mvWwkZc,C6949D7DE1E0DEBD_9C23364568889D7D_6039_DP,chenjiaozhu/nova-commit/main/9c3ba29929fb0d48371b.txt,N2[C@@H]([C@H]3C[C@H](OCC1CC(C(OCC)=O)(O1)C(=O)OCC)[C@@H]2C3)C(=O)O,6.194409370422363,4.640558481216431,2.7139905095100403,5329203,0.0,0,2.7139905095100403
135,5DywjcKakzfyXNPanAv8GE7HPhrkcMAUU2zTShqqunmWLr9S,C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,commander-hawk/68/main/ec94ab5e83f8a322672b.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,7.7914934158325195,6.940738916397095,2.5859392285346985,5329080,0.0,19,2.5669392285346984
137,5FEdL94vMgyKfjHeTtC2WV1Wd1BoJfHp8JyTWxYr6wUxtA9U,6238340A99D29463_F179C23AA559954C_6039_UN,commander-hawk/68/main/3e6f9addf817222343ec.txt,COC1=C(C=CC=C1OCC2=NC(=NO2)C3=NN=C(OC)C=C3)B(O)O,7.857168197631836,7.12620997428894,2.5125107169151306,5329080,0.0,20,2.4925107169151306
234,5HWfbjYd63kkTWQtXuVp9vytpEuXPYQT4rnNbkdYhvfSGNpb,612AC05160993F7F_B34872801EE8D3E0_7005_UN,yuanyouli/sn68/main/12b9c7bcd095c99dff9b.txt,N3=C(CSC1=NN=C2N=C(NCC)N=C([N]12)NCC)[NH]C4=CN=CC=C34,7.289646625518799,6.401911497116089,2.488213002681732,5329092,0.0,0,2.488213002681732
47,5G3xtj755xqvos34Z5sbtwvVk4Fmb9TVYA8XRgihnnuvevUf,3ABBE34735D789F3_35C8DA26E01A0FF1_6038_UN,commander-hawk/68/main/19a4951b407129e87bd4.txt,CC3=N[N](CCOC(=O)C2CN(C1CC[S](=O)(=O)C1)C(=O)C2)C(=C3C)N,7.934123992919922,7.26631224155426,2.4843898117542267,5329080,0.0,9,2.475389811754227
61,5F4PWDxJbKR6bJatx7NR4i9wwyTXyvwStXcmHeZTM9WPPvV9,102D2619EA713CD3_A24498B916CBE6DA_6035_DP,commander-hawk/68/main/f61edf5e7893199c8ead.txt,N3CCC2CC(OC1=CC=C(C(CCCCCCC)=O)C=C1)CCC2C3,8.035659790039062,7.47502589225769,2.4293903708457947,5329080,0.0,12,2.4173903708457947
138,5EEeLJLURdHnmc4tTgYjvV9FxV8jgrNLH57kUUTGvZNmTo1w,09584B5320BCEAD5_1958809720E18FD7_7009_UN,dishindin2505/nova/main/data/results/fa7277ea6a6913b6eac5.txt,C[N]1C=C(C=C1C(=O)C(=O)N)[S](=O)(=O)NC([C@H](CCSC)NC(=O)C)=O,6.474421977996826,5.440580189228058,2.3939868360757828,5329083,0.0,5,2.388986836075783
57,5CDpffCsNdUGskqK3HXYypuGLMY4MU4RWwHPt8RWh2hsTR6i,D1163AA6A96E0703_6257C84A904E68C9_6029_UN,commander-hawk/68/main/86dbdff786c58a1c0658.txt,COCCN([S](=O)(=O)CCOC)[S](C1=C(B(O)O)C(=CC(=C1)F)F)(=O)=O,7.5943403244018555,7.056625247001648,2.3018713891506195,5329080,0.0,10,2.2918713891506197
59,5G6imHgHYjwtjitPKT3XELmgJ5peWTHtvuxiE13druzHzaq3,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,commander-hawk/68/main/aec544bdc40ec588d304.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,7.064387321472168,6.797193884849548,1.9664919078350067,5329080,0.0,11,1.9554919078350068
1,5G15zSKmgdNNYjw7XxS9vh6h3raB84qhqDkWVRRvZ2C3jYQp,737EC9D004225919_110260BD30F8134E_2201_UN,commander-hawk/68/main/b42ee6c7058505d5d9a0.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.647298812866211,5.779021739959717,1.3130325078964233,5329080,0.0,0,1.3130325078964233
167,5GdjTY1aGaq1ZDk8taUxNrK7XJSxjRH6zs7aULhXkFM75hUM,737EC9D004225919_110260BD30F8134E_2201_UN,tellorian/sn68_submit1/main/54e0fee76961690a8abe.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.647298812866211,5.779021739959717,1.3130325078964233,5329080,0.0,21,1.2920325078964234
29,5FESNTY8BvfTo7PL5c1L9xE97ncWP8wnUUXV9uXg22Y4bFSQ,308B6F77D6FDEB97_AB085DE99F184D24_2201_UN,commander-hawk/68/main/270bb9e8a628204a58af.txt,C12=NC6=C5C(=C1COC4=C2C=C3OCOC3=C4)CCC5=CC7=C6CCC7,5.067638397216797,5.050393581390381,1.2798432111740112,5329080,0.0,3,1.2768432111740113
27,5DUdsErSFHXVi8A6rR1B7JSaiwFCEbcQT1apqnTeq9HjAGrp,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,commander-hawk/68/main/c1d65a9298d356b3a4ab.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,4.84943962097168,5.164433240890503,0.9761146903038025,5329080,0.0,2,0.9741146903038025
43,5HKF3RZBytcbbhSdiwrVx8NA6P7o9aNnnYP3Sq2ui4Ju1ci2,F14128CEDA670009_375DAB3690304399_2201_UN,commander-hawk/68/main/826a01e41bde665e8ad6.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.034907817840576,5.665454268455505,0.7858171164989471,5329080,0.0,8,0.7778171164989471
