uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
6,5CZu6Rr7MhTdQ14wdBtzv1bjT2AJSLXDnw48q3PJbPzUPjJU,C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,commander-hawk/68/main/86aa99737b870f743a29.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,7.296627044677734,5.903780579566956,2.8687916100025177,5324404,0.0,0,2.8687916100025177
14,5DLAaZhg2Kaa4McL1HZVagmAb4sUUKha2EY8m21Ejrbwhi3V,C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,tellorian/sn68_submit/main/026b6cebe9dccc5bab7b.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,7.296627044677734,5.903780579566956,2.8687916100025177,5324535,0.0,0,2.8687916100025177
126,5C61R9RW4gnSzhJnyFwdHnY5EazxjhMBKpFDqFqLsu7JPqKw,C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,nova-miner/nova/main/165fa1feb3fee1575a1a.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,7.296627044677734,5.903780579566956,2.8687916100025177,5324542,0.0,0,2.8687916100025177
85,5EWYUt7fy2rjaGyK6mtZ6pnHBepJi69ss1jEURUaxu3LzYRg,C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,LLystrblu/sn68/main/4fd8e77e82faf1c8ec5b.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,7.296627044677734,5.903780579566956,2.8687916100025177,5324405,0.0,0,2.8687916100025177
86,5GRVB14tshddbVfrujvA8SR9BgeVNjBXMFN5t8GrN7sGBvv3,C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,LLystrblu/sn68/main/0f7051f7684ee7b17f5a.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,7.296627044677734,5.903780579566956,2.8687916100025177,5324408,0.0,0,2.8687916100025177
113,5CPHBmygku4FKx3xSeUnoMfn7cGie5xfkB7Fms1XuRafiu4R,C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,bitty-labs/novasubs/main/60517a6d5e30b3e54637.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,7.296627044677734,5.903780579566956,2.8687916100025177,5324420,0.0,0,2.8687916100025177
65,5HQLxpKwUX6LCLhHHFn63LeK22GwaJm7CbKNtDvwfd6tDuNy,C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,syless44/nova_commits/main/3c42deca8533e805b0ac.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,7.296627044677734,5.903780579566956,2.8687916100025177,5324523,0.0,0,2.8687916100025177
32,5ELRR7UBv9Hv16AuMabqdjoGnDnjESn4HbVAUq3dLZfoAPRT,C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,commander-hawk/68/main/8de0aae1c191bb89cf87.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,7.296627044677734,5.903780579566956,2.8687916100025177,5324404,0.0,2,2.866791610002518
87,5H1ShoiMBfMozEV375vxdgVt5vkGvQix65QyJcFigrm5H756,C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,LLystrblu/sn68/main/da88bfa929f503436933.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,7.296627044677734,5.903780579566956,2.8687916100025177,5324403,0.0,3,2.8657916100025176
114,5G9isXT1FM9BmMnXz8dXe8Et2TfMx2vvxjt16nqYJuNxNbZh,C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,bitty-labs/novasubs/main/e60cd8d1ad677ed39228.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,7.296627044677734,5.903780579566956,2.8687916100025177,5324404,0.0,4,2.8647916100025177
177,5E9nFrwtdg621BEGv7WAwHpF9jtng2SkYbgvhdWK8gU6HDaH,D1166C99B80A583E_95CB1E2FA344420B_6035_UN,LLystrblu/sn68/main/cdc1e6817084877cab27.txt,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C4=NC=NC(=C4)C5=CC=CC=C5,7.106198310852051,5.67705774307251,2.8484050035476685,5324414,0.0,0,2.8484050035476685
178,5HT3csH4eCgVzjRaEr8vU5wVSHKdSfjdKauaGRUSgRVg4YWT,D1166C99B80A583E_95CB1E2FA344420B_6035_UN,LLystrblu/sn68/main/fc3265687c6fa61059ce.txt,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C4=NC=NC(=C4)C5=CC=CC=C5,7.106198310852051,5.67705774307251,2.8484050035476685,5324411,0.0,1,2.8474050035476686
179,5C7LALoU5UdJT8U8g6xXMNLPzMhea6oEy1GjfcgxddpFLwTp,6F05513915B01A0A_8DCCE2147BE7E326_6035_UN,LLystrblu/sn68/main/5ec61f84e0f3d944a887.txt,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C5=CC=C(C4=NN=C(N)O4)C=C5,7.344738960266113,6.003056168556213,2.8424468338489532,5324416,0.0,0,2.8424468338489532
181,5C5irJHWgP9ZkkYxaG5KmtP42Mb6sX4Y5i5kgETzyvM3kmRn,03CFB77C54AA4647_95648C2B1784C697_6041_UN,LLystrblu/sn68/main/21c5536e3d492d3c77af.txt,CC2=N[N]1C(=NC=NC1=C2)N[C@H]3[C@@H]5C[C@H]([C@@H]3C4=CC=CC=C4)[C@H]([C@H]5O)O,7.534326076507568,6.262144684791565,2.8377175629138947,5324573,0.0,0,2.8377175629138947
182,5GEQjwD1QfbPVGhz7prKVu7xfFPjiNtB3TmRo42a5w56ot8S,41B6F6F52D5BB4B1_9ECE89518598D3AF_6035_UN,LLystrblu/sn68/main/9bc2f06bbedf27f05cf3.txt,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C4=NC=C(N=C4)C5=CC=CC=C5,7.17142391204834,5.782378196716309,2.8346402645111084,5324581,0.0,0,2.8346402645111084
83,5GeKBN94qAYnWmHhDd3MMdMh53GzTQVyE8n8JQA2AusZuF4b,76462769DD8B3EDE_0E22490A5BEDD4D1_6035_DP,nova-miner/nova/main/fb55a224e8ae74b95a57.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C3=NC=C2C=CC=CC2=C3)[C@H]4C5,7.05562686920166,5.636490821838379,2.828258752822876,5324460,0.0,0,2.828258752822876
252,5F45x7C99GPfTRCm6Daka5iBEfGFA6zpY1WnAXbjeUsw5rnk,0F9E838065120B56_0CF526E1FECC8919_6035_UN,LLystrblu/sn68/main/537e3b4d8e6711c1cf18.txt,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C4=NN=C(C=C4)C5=NC=CC=C5,7.194756984710693,5.824718952178955,2.826217770576477,5324476,0.0,0,2.826217770576477
55,5FXDwSuaYP2XdpsGUpX6jrJNRDCzM1uUMNY12UKc79eRzqdg,D0F15157C0D6EC60_C8EE4F258C5A841C_6006_DP,nova-miner/nova/main/439605d86fe4cefd2a9f.txt,CN(CC1=NN=C(C=C1)C2=CC3=C(C=C2)C=N[NH]3)[C@H]4C[C@@H]5CC[C@H](C4)N5,7.620066165924072,6.421035051345825,2.8042898774147034,5324447,0.0,0,2.8042898774147034
97,5DRU5yyhD7Z8jrwQ5cdwSeGEGvFSDA1ZhB9QkWshUYd5M5Yq,49D5BE92BC7A1B92_AEB21BE304E115E3_7019_UN,commander-hawk/68/main/c59ca67db980faee5a90.txt,CC1=C(SC2=C1C(NC(=N2)C=CC4=C3N=CC=C(O)[N]3N=C4)=O)C(=O)O,7.24818229675293,5.929191708564758,2.801288515329361,5324451,0.0,0,2.801288515329361
