uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
113,5CPHBmygku4FKx3xSeUnoMfn7cGie5xfkB7Fms1XuRafiu4R,8DC9AD4DCF28605D_85C5AD4B43253101_6027_UN,bitty-labs/novasubs/main/d3eabdd5d9fe9a078c77.txt,C3C[C@H]2CN(CC1=C(C=CC=N1)N2C3)[S](=O)(=O)C4=CC5=C(C=C4)N=C([NH]5)C6=CC=CC=C6,6.702864170074463,7.340778231620789,1.1972804963588715,5328744,0.0,0,1.1972804963588715
6,5CZu6Rr7MhTdQ14wdBtzv1bjT2AJSLXDnw48q3PJbPzUPjJU,133C5CF6403A2104_1E9945ADA9F27F6C_2267_UN,commander-hawk/68/main/1146340619042cbcb85a.txt,CC1=NC5=C(C=C1)C=C(C#CC2=CC3=C(C=C2)C4=C(C3)C=CC=C4)C=C5,6.423891067504883,6.979177474975586,1.1895079612731934,5328723,0.0,0,1.1895079612731934
32,5ELRR7UBv9Hv16AuMabqdjoGnDnjESn4HbVAUq3dLZfoAPRT,133C5CF6403A2104_1E9945ADA9F27F6C_2267_UN,commander-hawk/68/main/b83f1cad9b9461d8a3e7.txt,CC1=NC5=C(C=C1)C=C(C#CC2=CC3=C(C=C2)C4=C(C3)C=CC=C4)C=C5,6.423891067504883,6.979177474975586,1.1895079612731934,5328724,0.0,2,1.1875079612731934
114,5G9isXT1FM9BmMnXz8dXe8Et2TfMx2vvxjt16nqYJuNxNbZh,133C5CF6403A2104_1E9945ADA9F27F6C_2267_UN,bitty-labs/novasubs/main/606106091585e2bc9c72.txt,CC1=NC5=C(C=C1)C=C(C#CC2=CC3=C(C=C2)C4=C(C3)C=CC=C4)C=C5,6.423891067504883,6.979177474975586,1.1895079612731934,5328725,0.0,5,1.1845079612731935
164,5GvUBBGTuQ3iRwU7YiyemoqgQSU8C2ucEwGENF3nzhyoRM8i,708E348CB28467F6_80A8C7A855F4C160_2201_UN,tellorian/sn68_submit/main/2725a47b2ff0b6599d11.txt,CC4(C3=NC1=C(C2=C(S1)CCC2)C(=C3C4[B-](F)(F)F)C5=CC=CC=C5)C,6.634690284729004,7.272449851036072,1.18035289645195,5328736,0.0,1,1.1793528964519502
163,5GsDA3RnV868U3FBpcVh8e4cXMdxFp71pTBKfQ4z8AY85gJ4,B024097B6E1EBA24_10E6570228910C59_6026_UN,tellorian/sn68_submit/main/c16acf6f9045e02b77f8.txt,[S](=O)(=O)(C1=C[NH]C2=C1C=CC=N2)N5CC3(C4=C(CC3)C=CC=C4)CCC5,6.4076433181762695,6.982422113418579,1.1708267331123352,5328733,0.0,1,1.1698267331123353
178,5HT3csH4eCgVzjRaEr8vU5wVSHKdSfjdKauaGRUSgRVg4YWT,DD7FD69A7C3FC4E4_631650CFCE702737_2201_UN,LLystrblu/sn68/main/7579cdd866ece8b6a91a.txt,CCCCCCCCC1CCC2=C4C3=C(N=C12)C5=C(C=C3CC4)CCC5,6.245606899261475,6.781178832054138,1.159722775220871,5328731,0.0,0,1.159722775220871
177,5E9nFrwtdg621BEGv7WAwHpF9jtng2SkYbgvhdWK8gU6HDaH,DD7FD69A7C3FC4E4_631650CFCE702737_2201_UN,LLystrblu/sn68/main/dc19a9942dfa45afd4b6.txt,CCCCCCCCC1CCC2=C4C3=C(N=C12)C5=C(C=C3CC4)CCC5,6.245606899261475,6.781178832054138,1.159722775220871,5328728,0.0,0,1.159722775220871
86,5GRVB14tshddbVfrujvA8SR9BgeVNjBXMFN5t8GrN7sGBvv3,DD7FD69A7C3FC4E4_631650CFCE702737_2201_UN,LLystrblu/sn68/main/351a212c2935eeb7e845.txt,CCCCCCCCC1CCC2=C4C3=C(N=C12)C5=C(C=C3CC4)CCC5,6.245606899261475,6.781178832054138,1.159722775220871,5328734,0.0,0,1.159722775220871
139,5EBxmptXDcDEhYATwvPtRRR5n7VYfaQFGMguSGHeAnSBWzWi,C873FE7C4D9BFD2F_FDFC9BC5203CC9FF_7005_UN,LLystrblu/sn68/main/275655f3e42ab99b74e4.txt,[NH]2C1=CC=C4C(=C1N=C2C[S](=O)(=O)CCCC3=CC=CC=C3)C=CC=N4,6.1777143478393555,6.701218485832214,1.1518004834651947,5328735,0.0,0,1.1518004834651947
