uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
87,5H1ShoiMBfMozEV375vxdgVt5vkGvQix65QyJcFigrm5H756,A52500ABEBFCC5D8_2FB82A64F76C2F7A_6038_UN,LLystrblu/sn68/main/4351d7f030f309c29a3b.txt,CC(NC(=O)C1CCC(O1)C2CCCO2)C3CCCC3C4=CC=CC=C4,8.828723907470703,6.353817939758301,4.0633604526519775,5329557,0.0,0,4.0633604526519775
139,5EBxmptXDcDEhYATwvPtRRR5n7VYfaQFGMguSGHeAnSBWzWi,6ED21932032B8B4C_F17CC0EA636DDA40_6038_DP,LLystrblu/sn68/main/3500d509ff2d5997c6b0.txt,N5CCC4CC(NC(=O)C1CC2CCCC(C1)C23SCCS3)CCC4C5,9.081863403320312,6.692630410194397,4.062390595674515,5329565,0.0,0,4.062390595674515
178,5HT3csH4eCgVzjRaEr8vU5wVSHKdSfjdKauaGRUSgRVg4YWT,A0F3758F2D0E9657_967B17EF7E265C07_2875_UN,LLystrblu/sn68/main/473bafd80b181aa9d73a.txt,ClC1=CC3=C(C=C1)OC2(CCCC2)C[C@H]3[N]4N=NC(=C4)[C@@H]5COC[C@H]5O,8.70692253112793,6.193787932395935,4.061581581830978,5329451,0.0,0,4.061581581830978
177,5E9nFrwtdg621BEGv7WAwHpF9jtng2SkYbgvhdWK8gU6HDaH,A0F3758F2D0E9657_967B17EF7E265C07_2875_UN,LLystrblu/sn68/main/a5f1adf4b00f3de8ea5d.txt,ClC1=CC3=C(C=C1)OC2(CCCC2)C[C@H]3[N]4N=NC(=C4)[C@@H]5COC[C@H]5O,8.70692253112793,6.193787932395935,4.061581581830978,5329448,0.0,0,4.061581581830978
107,5H978iKoJTaXRPLHXcLMWom8k2VdRX1iuWieMHDEkKJAbjCM,68034733F36AC6D1_B1C31B3A5D2647B2_6038_UN,nova-miner/nova/main/313a5494a191a7f70d18.txt,C[N]1N=CC=C1C(NC(=O)C2CCC(O2)C3CCCO3)C4=CN=CC=C4,8.595212936401367,6.070666193962097,4.042213290929794,5329452,0.0,0,4.042213290929794
91,5GgfV485mcASqZBdyPzZsL9evhksPCizS2fqKRiA5tnfYVqX,FF90E3BF7458BD7C_3BDCBF445D0A86DB_6038_DP,LLystrblu/sn68/main/b06b35873fb88164260d.txt,N2C3C1CC(CC1C2)C3NC(=O)C(N4CCCCC4=O)C5=CC=CC=C5,8.697457313537598,6.212267875671387,4.038256406784058,5329442,0.0,0,4.038256406784058
112,5CBDR44iXSCnimDx9bQ7jeuevNthmjje7g7B76QNQ5ahBWR6,7F5CA157A6550914_94868E9953BA58BD_6038_UN,LLystrblu/sn68/main/6f5889ad42b3338b9aa5.txt,O(C1CCOC(C1)C2CCOC2)C(=O)C(C3CCCC3)C4=CC=NC=C4,8.774452209472656,6.319542765617371,4.034795135259628,5329446,0.0,1,4.033795135259628
111,5Hmp5bojJyMrirD7xiSJttDS4GiTooffa44voBagGQFf3vYF,3FC37983D0F87F23_D1C3C381556F54CD_6038_UN,lovespaghetti/sn68/main/63fc92927cd88264b4c3.txt,CC1=NC(=NO1)C(NC(=O)[C@@H]3OC[C@@H]2CCCN2C3)C4=CC=C(C=C4)F,8.495038986206055,6.002612888813019,3.9930793195962906,5329555,0.0,0,3.9930793195962906
212,5GHDZbmos918xk3iadir8afrdtC6aM6gxjQwh1QpxeNdUah1,65EF4D964A5DB17D_420B37E9B348DB8C_6038_UN,tellorian/sn68_submit/main/a6b3fc2fa85c7c873122.txt,CC(NC(=O)C4C1C2CC5C3CC(C1C23)C45)C6=CC7=C(C=C6)OCCO7,8.818735122680664,6.452038526535034,3.9797062277793884,5329458,0.0,0,3.9797062277793884
110,5DUDorqHN98kNFXYw32VhZnmhnZny5Qgh6JNZzoYzhXnos2R,33083B7B324E76A1_3CAA7114E09B032E_6038_DP,LLystrblu/sn68/main/035ea4165fafe1839f36.txt,CC(NC(C1CNCC1C2CCNCC2)=O)C35CC4CC(CC(C3)C4)C5,8.915578842163086,6.5825440883636475,3.9786707758903503,5329442,0.0,1,3.9776707758903505
38,5FWzhc9o4LRgafanwW2wGt8DRgFcGsNJ7JC4HTu9TQruFHo4,F63AEDEB33041726_634F1DAD684B6925_2875_UN,nathanhoang102/sn68_07_18/main/d68d0b07fe9f1d52eabf.txt,ClC1=CC2=C(C=C1)[C@@H](CC2)[N]3N=NC(=C3)C4CCC(CC4)C5OCCO5,8.548832893371582,6.107993543148041,3.9678377360105515,5329748,0.0,0,3.9678377360105515
96,5F546SAXoovpA7LQn39f2WRaUjRkAn4mXd2cP3shjoQGpKtr,CC2BD34F47E1A4F4_A95C389222FA7B54_6038_UN,commander-hawk/68/main/8db1156c77f4ccb3fa0d.txt,CC(OC(=O)C(C1CCCCCC1)N2CCCCC2)C3=NC=C(C=C3)F,8.311866760253906,5.807766854763031,3.956041619181633,5329447,0.0,0,3.956041619181633
158,5FKcdXidJDP9SLsHknQ4gLk1c5cfmovHc1KgTSSegLKumDX2,F13947C5D9E43C1C_2F383BDEDE7C34D7_6038_UN,tellorian/sn68_submit/main/cfd624ed4b8647e245c3.txt,CC2CCC(NC(=O)C1OC=CCC1)C(C2)N4CCC3=C(C=CC=C3)C4,8.588457107543945,6.228130340576172,3.9173593521118164,5329452,0.0,1,3.9163593521118165
159,5EbzMy8VTfaQhivXh9RLioK7vNEf5EvFhwiDZgbwcLcqgEyk,272CBBF70E05430D_3D1D76205814A238_6038_UN,tellorian/sn68_submit/main/7d069bbf5fcf007432a2.txt,CC2CCC(NC(=O)C1CCCC=C1)C(C2)N4CCC3=C(C=CC=C3)C4,8.645011901855469,6.305326342582703,3.9160171449184418,5329449,0.0,1,3.915017144918442
127,5Gx9iqCTPofPecPiDsW9daXC7rPAe9CvBNz1pn22j4KvvXTN,72F39A2D9816B9A7_FA153EC2E693C405_6038_DP,nova-miner/nova/main/2f30df631675fa37288e.txt,OC(=O)C(NC(=O)C1CCOC(O1)C2=CC=CC=C2)C3CCCCCC3,8.219411849975586,5.762365698814392,3.897637575864792,5329449,0.0,0,3.897637575864792
52,5G6UfnJE1TyUH7UC9XHFadGb1rvWeUGYnEaqG7N6Sb5Rmdbh,565DE84EFA6F4017_B4803B410EA6F564_6038_UN,commander-hawk/68/main/cc1fad39e4196782d11b.txt,CC(NC(=O)C1C(C2CC1C=C2)C3=CC=CC=C3)C(C)N4CCOCC4,8.508757591247559,6.179798722267151,3.8739085495471954,5329446,0.0,0,3.8739085495471954
113,5CPHBmygku4FKx3xSeUnoMfn7cGie5xfkB7Fms1XuRafiu4R,B4C6F95D8B7859ED_34C8C7626CE550B0_6038_UN,bitty-labs/novasubs/main/6f62e2bf855ec319bdea.txt,CCO[C@@H]1CCCC[C@H]1OC(=O)C(N2CCOCC2)C3=CC(=CC=C3)F,8.383133888244629,6.037377178668976,3.855101004242897,5329463,0.0,0,3.855101004242897
114,5G9isXT1FM9BmMnXz8dXe8Et2TfMx2vvxjt16nqYJuNxNbZh,B4C6F95D8B7859ED_34C8C7626CE550B0_6038_UN,bitty-labs/novasubs/main/6d7c0c76a81492fa3028.txt,CCO[C@@H]1CCCC[C@H]1OC(=O)C(N2CCOCC2)C3=CC(=CC=C3)F,8.383133888244629,6.037377178668976,3.855101004242897,5329445,0.0,1,3.854101004242897
32,5ELRR7UBv9Hv16AuMabqdjoGnDnjESn4HbVAUq3dLZfoAPRT,B4C6F95D8B7859ED_34C8C7626CE550B0_6038_UN,commander-hawk/68/main/d3c8a04fbd58cbef27aa.txt,CCO[C@@H]1CCCC[C@H]1OC(=O)C(N2CCOCC2)C3=CC(=CC=C3)F,8.383133888244629,6.037377178668976,3.855101004242897,5329443,0.0,2,3.8531010042428973
25,5FuiHUaCEbrNiGuC568iokN8io3un9z8cZgAQmM1BUW9H8ho,CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,commander-hawk/68/main/ed261f548a8f66dee80d.txt,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,8.312568664550781,5.9575695395469666,3.8443915098905563,5329444,0.0,0,3.8443915098905563
6,5CZu6Rr7MhTdQ14wdBtzv1bjT2AJSLXDnw48q3PJbPzUPjJU,CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,commander-hawk/68/main/5c4d94249189d0761f68.txt,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,8.312568664550781,5.9575695395469666,3.8443915098905563,5329443,0.0,0,3.8443915098905563
77,5EvwRFYKiMS7LHUqmPDGt1HN8LCDJNuixgYJT8n1zaZ3R1Zj,724FD9DC5AC69F5F_41CED8809FBE383A_6035_UN,nathanhoang102/sn68_08_05/main/32430b4be03aa57860fd.txt,O(C2CCC1CCCCC1C2)C3=CC=CC(=C3)CC(N)C4=CC=CC=C4,8.684103012084961,6.481838583946228,3.82272407412529,5329646,0.0,0,3.82272407412529
97,5DRU5yyhD7Z8jrwQ5cdwSeGEGvFSDA1ZhB9QkWshUYd5M5Yq,A864E33B2D65226A_4173C62119C9791A_6038_UN,commander-hawk/68/main/6f4f121de2fcf97a633d.txt,CC(C)CC(NC(=O)C(C1CCCCCC1)N2CCCCC2)CN(C)C,8.697300910949707,6.506455659866333,3.8174591660499573,5329445,0.0,0,3.8174591660499573
75,5GMyqLhuCq3oCsQPU7oB1jaRXfWAbXxHzzLVsE54XzXsnUXs,8FEC820D7DC77DA6_B7A20FEC3860F9B3_2201_UN,nathanhoang102/sn68_08_01/main/a64ad8b75f3ae3d96579.txt,C2=NC1=C(C=CC(=C1)Cl)C(=C2C3CCCCC34OCCO4)C5COCC5,8.387542724609375,6.100372791290283,3.8122631311416626,5329750,0.0,0,3.8122631311416626
156,5HpLkFz1xHDAdDZxjqjUtiAL3EryysBfLC1USwu6ed9dyZ9G,C894C6201D69FF36_ABDD90B8EB3D8F70_6038_UN,tellorian/sn68_submit/main/676f9b5981a2216890c8.txt,N(C1CCCOC2=C1C=CC(=C2Cl)Cl)C(=O)C3CCC(O3)C4CCCO4,8.616951942443848,6.41213595867157,3.8078499734401703,5329446,0.0,2,3.8058499734401705
170,5E4SLPc9HEsqA7C7aHCFvFDcht33oCxJNLCTFzn8PPMYzE3c,CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,B721nova/submission/main/ec0655e1ccc3b554982f.txt,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,8.312568664550781,5.9575695395469666,3.8443915098905563,5329440,0.0,54,3.7903915098905565
50,5H4PQoT8cnTpX6cPSkjRWQDnjmZ2phJYE6VhnQmU3Wg3RUUQ,46429EBC54D4EBC6_15074F30461B59D1_6031_UN,commander-hawk/68/main/86fbe4fe2aed61ee3647.txt,O(C(=O)C2=C1NCCCC1=CC(=C2)Cl)CC(C)C(N)C3=CC=C(C=C3)Br,8.406466484069824,6.204156517982483,3.753349095582962,5329444,0.0,3,3.750349095582962
78,5HN7LMy7TjU8dDmeRTb3t6i6YHvEBPK25mMgWospPoj3j3L1,A64F66EB2DA2796A_F453546D91423ED7_6035_UN,nathanhoang102/sn68_08_02/main/525f2b33b1bd579e4f8f.txt,O([C@@H]1CCO[C@@H](C1)C2=CC=CC=C2)C3=CC5=C(C=C3)OC4(CCCC4)O5,8.471731185913086,6.297223806381226,3.7488133311271667,5329683,0.0,0,3.7488133311271667
90,5DZkeXZsxckgKGY9aTDB8W14p8EX7bw5mTKBvBJ5WTzodA59,19813387759CFF02_D5A4898990319D81_6039_UN,B721nova/submission/main/7887d05019242ee5b73e.txt,COC1=CC=C(C=C1)C4C(COCC2OCC3CCOC23)CCCN4C,8.47130012512207,6.274058818817139,3.7657560110092163,5329440,0.0,35,3.730756011009216
31,5G67Hib53CXJNdbNCRmCkYouFBccNvD61nkThUMYxuQ9rDuS,865EF97ED3D89010_7920DB7E9D643D6F_7019_UN,commander-hawk/68/main/0b74d3cde9b678ea7b4d.txt,FC(F)(F)COCC[N]1N=NN=C1C=C[C@@H]2CCO[C@H]2C3=NC=C[N]3C,8.501530647277832,6.36586594581604,3.727131187915802,5329444,0.0,1,3.726131187915802
36,5Gn3bBxSu8cbbd4T6TiSYZkwrRjEtb6gxDv6YCmg6yUJS2sF,865EF97ED3D89010_7920DB7E9D643D6F_7019_UN,commander-hawk/68/main/ac34af3578b5606c3d50.txt,FC(F)(F)COCC[N]1N=NN=C1C=C[C@@H]2CCO[C@H]2C3=NC=C[N]3C,8.501530647277832,6.36586594581604,3.727131187915802,5329444,0.0,2,3.7251311879158022
76,5EALVk5GjGimZQuqYZ8xFLL21RVcZa9ko4V4cSUdce953eCJ,AC69019FDE6E7FAD_D29D896FC73E165B_2201_UN,nathanhoang102/sn68_08_03/main/38caabb231dd2e5ce8f0.txt,C23=NC1=C(C=CC(=C1)Cl)C(=C2CCCC3C4CCOC4)C5COCCC5,8.453721046447754,6.3211506605148315,3.7128580510616302,5329547,0.0,0,3.7128580510616302
45,5H9FT88A61JaLcsvv8YMAcJVcre9Rc2ufF4KYb3n2mvWwkZc,AE544F22E074E262_304C1D974E44B119_6041_UN,chenjiaozhu/nova-commit/main/656cced39ce3c4448bff.txt,C2(=C1[NH]C3=C(C1=CC=N2)CCC3)NC(CC4CCCCC4)C5COCCO5,8.419422149658203,6.285099625587463,3.7055974304676056,5329765,0.0,0,3.7055974304676056
173,5Gq2kjnhhBaRqu1PnXMiXuuZm2BgnGRjhJQX8wxp6muvCXFd,865EF97ED3D89010_7920DB7E9D643D6F_7019_UN,B721nova/submission/main/2a9b193114b68d8c2174.txt,FC(F)(F)COCC[N]1N=NN=C1C=C[C@@H]2CCO[C@H]2C3=NC=C[N]3C,8.501529693603516,6.365866303443909,3.727129966020584,5329440,0.0,57,3.670129966020584
28,5DS7Wyrvb14Q53gDhUqCJ9xGRy25rbwiB6UuKAXMs7o77kzh,187709DB6FA56827_4FBB4F6DB57FDC15_6031_UN,hamletv1/nova/main/1ba9f1906865794b36be.txt,O(C(=O)[C@H]1NC[C@H](C1)OC2=CC=NC=C2)CC(C)C(N)C3=CC=C(C=C3)Br,8.36594009399414,6.265715479850769,3.666653484106064,5329629,0.0,0,3.666653484106064
93,5Gv2PGYGgfB7bsnucBcM3yjpLaAs27QzhYAArd3yuB9JbY3q,17847F83E7F79178_121357F9F3E31371_6039_UN,B721nova/submission/main/16347d87627801f79e1a.txt,O(CC(F)(F)CCCC(=O)O)CC3CCC1(CCC2(CC1)OCCO2)O3,8.180527687072754,5.9770694971084595,3.6977255642414093,5329440,1.2159999869254534e-06,37,3.6607255642414094
14,5DLAaZhg2Kaa4McL1HZVagmAb4sUUKha2EY8m21Ejrbwhi3V,DC45A7C9FBBA57AF_BBAD2CC4255C8E3A_7022_UN,tellorian/sn68_submit/main/f1394ae913d53202e4f9.txt,CCN(CC)CCOC1=CC=C(C=C1)OC2CCOC(C2)C3CCOC3,8.831714630126953,6.950449824333191,3.61887726187706,5329443,0.0,1,3.61787726187706
51,5HmmSjyd792EHZTcgtsgGpu2qgQ7L88i1c3sufcYzyS8dvik,B0B20A8C5B444460_E9A23ED887F120CF_6038_UN,commander-hawk/68/main/c9ed2ea56e1078cae83d.txt,N(C1CCCC1C2=CC=CC=C2)C(=O)C(C3CCCC3)C4=CC=NC=C4,8.57289981842041,6.614889621734619,3.611732602119446,5329443,0.0,3,3.6087326021194457
92,5Gb4SXNcMGsfw4ADYemPZ9EnhcXPfaTeutdK1uhgzSEM589Y,B4288A98073E40B4_5AF9DA2E9C9F283D_6039_UN,B721nova/submission/main/939c5c481d17af2b0658.txt,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CC(=O)CC4=CC=CC=C4,8.101493835449219,6.059667229652405,3.556743413209915,5329440,0.0,36,3.520743413209915
64,5G23fiDaMB7W1MxVPX5yGqu94hGz3YBBMCp2oEvyTpet238x,102D2619EA713CD3_A24498B916CBE6DA_6035_DP,commander-hawk/68/main/68dc5be3978027d8f694.txt,N3CCC2CC(OC1=CC=C(C(CCCCCCC)=O)C=C1)CCC2C3,9.100175857543945,7.474822759628296,3.4940587878227234,5329440,9.999999717180685e-10,25,3.4690587878227235
234,5HWfbjYd63kkTWQtXuVp9vytpEuXPYQT4rnNbkdYhvfSGNpb,30F7435D98176808_8FC4D1578BCD619F_7009_UN,yuanyouli/sn68/main/9c9a9c3e7a1d903662ce.txt,N([S](=O)(=O)C1=CC=CC=C1)C(C(CC(C)C)N3C(=O)C2CC=CCC2C3=O)=O,8.797539710998535,7.120066165924072,3.457490086555481,5329782,0.0,0,3.457490086555481
94,5CFfBn4xhAs571XWVwRGnPDTtNAx4mrrN8SrZkLgooM1EgGY,79DAF23ED029463A_CF00A456DBD68D76_6039_UN,B721nova/submission/main/b51cb81bdb2959862ec4.txt,O([C@H]2CC1(CCCC1)OC3=C2C=C(C=C3)F)CCCC4=CC=CC(=C4)F,8.056900024414062,6.123075366020203,3.4645934998989105,5329440,0.0,38,3.4265934998989107
20,5DCjrujrirvYPh8fX8Zcm6T5tVtQ5uup4PUGRgdgVjYwYqwR,F023B60CBDCE251D_08395D6E4F285E64_2201_UN,B721nova/submission/main/9c57b058a8d5a35ec4ea.txt,C12=NC6=C5C(=C1C4(OC3=C2C=CC=C3)CNCCC4)C=CNC5=NC=N6,7.497699737548828,5.439467430114746,3.4180991649627686,5329440,0.0,10,3.4080991649627688
21,5Eh7NYegeWuZdd9A5xLn9ban2CC9V9NPS21vYYZv8VjYTPZS,4FAC504CCD5C6297_9472AD3C4A1E03EB_2201_UN,B721nova/submission/main/3b1333219277af1dc9ea.txt,C13=NC6=C5C(=C1C2(CCCCC2)OC4=C3C=CC=C4)C=CNC5=NC=N6,7.421773433685303,5.347922205924988,3.410831779241562,5329440,0.0,11,3.3998317792415618
121,5GTCrUauPdxchKJvGtTk3v8hNKsSXhrNvSvro8xShYKbuXj5,12FB86EB3BE771E2_DAC53CF0CD6C9DE3_7005_UN,B721nova/submission/main/a859a4ac70862a59dabd.txt,N4=C(C(O)C(O)C2=NC1=C(C=CC=C1)[NH]2)[NH]C5=CC3=C(C=CC=C3)C=C45,7.779987335205078,5.813634157180786,3.4197617173194885,5329440,0.0,50,3.3697617173194887
12,5CJ21Uzw2fFMPhtCyAZJXpfmjktwYQtiKKV4d5ANnNuAAXD8,011EA31BD88D51A5_B8F521DA87548191_6031_UN,B721nova/submission/main/d22afffc205e181b826a.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC34CC(N)(C3)C5(O4)CCC5,7.776049613952637,5.943608045578003,3.3183435797691345,5329440,0.0,8,3.3103435797691345
7,5GWShBKPRonvbHTKspepGbTniP8zV54jrmmb63XfwTcgzz2u,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,B721nova/submission/main/cac5a40d0f50dfb4d59a.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,6.850101470947266,4.751298427581787,3.2866276502609253,5329440,9.999999717180685e-10,3,3.283627650260925
26,5CdEvSefp61Bw27qwRj2bRKq6ffYQtcYW6KepANnfnaFNKSV,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,commander-hawk/68/main/63023b7f337a0fada81f.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,6.850101470947266,4.751298427581787,3.2866276502609253,5329440,0.0,14,3.2726276502609255
215,5GEX3xwyzJBzEBxv9YaKjaNAnAHhUyvaFa1TbCpKdcvMxpZy,81CD58F4C418157D_8138676A6752D54D_6038_UN,tellorian/sn68_submit/main/8a705f38c15c2e07eb04.txt,O(C1=CC2=C(N=C1)C(=CC=C2)C#N)C(=O)C6C3C4CC7C5CC(C3C45)C67,8.656047821044922,7.241888999938965,3.2246310710906982,5329534,0.0,0,3.2246310710906982
44,5EUsvFr6D2NN7ayHpzvKcLc8VyRpsVWXEcGQ24jos3XUjBbF,F14128CEDA670009_375DAB3690304399_2201_UN,commander-hawk/68/main/bee26a56ee7bb91783d5.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,6.946224212646484,5.002468585968018,3.194372773170471,5329440,0.0,20,3.174372773170471
67,5HE2DTJ3Y6C7RcqNMxjkVxVhi5jMYsgRUDGoHGZSNsE1Exqd,F14128CEDA670009_375DAB3690304399_2201_UN,B721nova/submission/main/64abcc45cc9201db643a.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,6.946224212646484,5.002468585968018,3.194372773170471,5329440,0.0,26,3.1683727731704714
118,5HJzVL3bedfkUJDq986kJMBdmdXkYZxjEVL3mXQVELNNZ5Kx,2D25F9C7980E939B_F746CB6438F09F57_6038_UN,B721nova/submission/main/a2c718187b8890176e00.txt,C[N]1C=CN=C1C(NC(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=C(C=C4)F)C5CC5)C6=CC(=C(C=C6)F)F,8.99372673034668,7.725060701370239,3.1999312043190002,5329440,0.0,47,3.152931204319
