uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
177,5E9nFrwtdg621BEGv7WAwHpF9jtng2SkYbgvhdWK8gU6HDaH,D1166C99B80A583E_95CB1E2FA344420B_6035_UN,LLystrblu/sn68/main/cdc1e6817084877cab27.txt,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C4=NC=NC(=C4)C5=CC=CC=C5,7.106198310852051,5.677057266235352,2.848405361175537,5324414,0.0,0,2.848405361175537
178,5HT3csH4eCgVzjRaEr8vU5wVSHKdSfjdKauaGRUSgRVg4YWT,D1166C99B80A583E_95CB1E2FA344420B_6035_UN,LLystrblu/sn68/main/fc3265687c6fa61059ce.txt,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C4=NC=NC(=C4)C5=CC=CC=C5,7.106198310852051,5.677057266235352,2.848405361175537,5324411,0.0,1,2.847405361175537
179,5C7LALoU5UdJT8U8g6xXMNLPzMhea6oEy1GjfcgxddpFLwTp,6F05513915B01A0A_8DCCE2147BE7E326_6035_UN,LLystrblu/sn68/main/5ec61f84e0f3d944a887.txt,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C5=CC=C(C4=NN=C(N)O4)C=C5,7.3447394371032715,6.003056526184082,2.84244704246521,5324416,0.0,0,2.84244704246521
181,5C5irJHWgP9ZkkYxaG5KmtP42Mb6sX4Y5i5kgETzyvM3kmRn,03CFB77C54AA4647_95648C2B1784C697_6041_UN,LLystrblu/sn68/main/21c5536e3d492d3c77af.txt,CC2=N[N]1C(=NC=NC1=C2)N[C@H]3[C@@H]5C[C@H]([C@@H]3C4=CC=CC=C4)[C@H]([C@H]5O)O,7.53432559967041,6.262144684791565,2.8377170860767365,5324573,0.0,0,2.8377170860767365
182,5GEQjwD1QfbPVGhz7prKVu7xfFPjiNtB3TmRo42a5w56ot8S,41B6F6F52D5BB4B1_9ECE89518598D3AF_6035_UN,LLystrblu/sn68/main/9bc2f06bbedf27f05cf3.txt,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C4=NC=C(N=C4)C5=CC=CC=C5,7.171422958374023,5.782377123832703,2.8346401154994965,5324581,0.0,0,2.8346401154994965
83,5GeKBN94qAYnWmHhDd3MMdMh53GzTQVyE8n8JQA2AusZuF4b,76462769DD8B3EDE_0E22490A5BEDD4D1_6035_DP,nova-miner/nova/main/fb55a224e8ae74b95a57.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C3=NC=C2C=CC=CC2=C3)[C@H]4C5,7.055629253387451,5.636490345001221,2.8282614946365356,5324460,0.0,0,2.8282614946365356
252,5F45x7C99GPfTRCm6Daka5iBEfGFA6zpY1WnAXbjeUsw5rnk,0F9E838065120B56_0CF526E1FECC8919_6035_UN,LLystrblu/sn68/main/537e3b4d8e6711c1cf18.txt,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C4=NN=C(C=C4)C5=NC=CC=C5,7.19475793838501,5.824718475341797,2.826219081878662,5324476,0.0,0,2.826219081878662
55,5FXDwSuaYP2XdpsGUpX6jrJNRDCzM1uUMNY12UKc79eRzqdg,D0F15157C0D6EC60_C8EE4F258C5A841C_6006_DP,nova-miner/nova/main/439605d86fe4cefd2a9f.txt,CN(CC1=NN=C(C=C1)C2=CC3=C(C=C2)C=N[NH]3)[C@H]4C[C@@H]5CC[C@H](C4)N5,7.620065689086914,6.421034455299377,2.804289847612381,5324447,0.0,0,2.804289847612381
97,5DRU5yyhD7Z8jrwQ5cdwSeGEGvFSDA1ZhB9QkWshUYd5M5Yq,49D5BE92BC7A1B92_AEB21BE304E115E3_7019_UN,commander-hawk/68/main/c59ca67db980faee5a90.txt,CC1=C(SC2=C1C(NC(=N2)C=CC4=C3N=CC=C(O)[N]3N=C4)=O)C(=O)O,7.24818229675293,5.9291912317276,2.8012888729572296,5324451,0.0,0,2.8012888729572296
50,5H4PQoT8cnTpX6cPSkjRWQDnjmZ2phJYE6VhnQmU3Wg3RUUQ,9B19F3CBFDD045AB_84B7E3CB85DD0FD4_7019_UN,commander-hawk/68/main/eab2ebda5a04f70bad39.txt,CC1=C(SC2=C1C(NC(=N2)C=CC3=C(C)N=C4[N]3N=C(C)S4)=O)C(=O)O,7.4966511726379395,6.273623824119568,2.7914333045482635,5324450,0.0,0,2.7914333045482635
184,5GHJdkJTf5PDyB2MWLKQcTiGRmjHjhxtj1ToLfM89WxYwyb2,234F643FBFA8DFE6_31064CC66B57C1D4_6041_UN,nova-miner/nova/main/e1f7549f44935a58aad2.txt,C1(=NN=C(C=C1)C2=NC=CC=C2)NC3C5CCC(C3C4=CC=CC=C4)C5,7.157496452331543,5.844274640083313,2.7742904722690582,5324414,0.0,1,2.7732904722690583
25,5FuiHUaCEbrNiGuC568iokN8io3un9z8cZgAQmM1BUW9H8ho,C470D0D2F77DA18B_18F9C96C6DECADBE_6041_UN,commander-hawk/68/main/5aac79b2380a529889d3.txt,C2(=N[N]1C(=NN=C1C=C2)C3=NC=CC=C3)NC45CC(OC4)[C@@H]([C@@H](C5)O)O,7.195560455322266,5.8963470458984375,2.7733001708984375,5324404,0.0,1,2.7723001708984376
51,5HmmSjyd792EHZTcgtsgGpu2qgQ7L88i1c3sufcYzyS8dvik,000CBDC6DCCC79D7_BE62FCBB194D88A8_6043_UN,commander-hawk/68/main/de7b4ee651a546d2f4dd.txt,CC2=NC1=C(C=N[N]1C(=C2)C)N[S](=O)(=O)C3=CC(=CC=C3)C4=NN=CO4,7.628016471862793,6.502251148223877,2.7513281106948853,5324422,0.0,0,2.7513281106948853
111,5Hmp5bojJyMrirD7xiSJttDS4GiTooffa44voBagGQFf3vYF,9621577CE90BF561_4EB3F0912F8B9163_7019_UN,lovespaghetti/sn68/main/c44821fd0d00b5399434.txt,OC(=O)C2=C1N=C(C=C([N]1N=C2)O)C=CC3=C[NH]N=C3C4=C[N](C)N=C4,7.59954833984375,6.472826719284058,2.744928300380707,5324515,0.0,0,2.744928300380707
54,5GRQVqfzuURkU8Bhp94ADd6j13DCgzZxixKqFHrWDH6ynYbt,6A16FA191B37E929_E8CCBD86B3563F42_7019_UN,commander-hawk/68/main/d82e335b0b1e64d72262.txt,OC1=CC(=CC=C1)C4=NN=C(C=CC2=C(C(C)C)N=C3SC(=N[N]23)C)O4,7.393249988555908,6.2128297090530396,2.7336277067661285,5324413,0.0,0,2.7336277067661285
130,5FEutLZKJSPKGf9JH1rBmjs7LpDAZ6mhKdpEhL2zYnZ4y5P3,5933E35B83329CD3_81CC4A5CCC6C2D49_6041_UN,nova-miner/nova/main/78b1bb1d9033c441f7ba.txt,C1(=CC=C(C=C1)C2=CN=NC=C2)NC3C5CCC3CC4=C(C=CC=C4)C5,6.8374528884887695,5.485801935195923,2.7231014370918274,5324411,0.0,0,2.7231014370918274
78,5HN7LMy7TjU8dDmeRTb3t6i6YHvEBPK25mMgWospPoj3j3L1,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,nathanhoang102/sn68_08_02/main/9a37b7005164b02aae82.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.777002334594727,5.421355366706848,2.7109858095645905,5324464,0.0,0,2.7109858095645905
31,5G67Hib53CXJNdbNCRmCkYouFBccNvD61nkThUMYxuQ9rDuS,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,commander-hawk/68/main/22df5114d14dce907f61.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.777002334594727,5.421355366706848,2.7109858095645905,5324403,0.0,0,2.7109858095645905
36,5Gn3bBxSu8cbbd4T6TiSYZkwrRjEtb6gxDv6YCmg6yUJS2sF,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,commander-hawk/68/main/10cc8e138a760561b54f.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.777002334594727,5.421355366706848,2.7109858095645905,5324403,0.0,1,2.7099858095645906
24,5GNBnowoVmrYFoNXijNVTXeZGM473TysBnTxxhm1ejzbux74,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,tellorian/sn68_submit2/main/af3c966286d0da903272.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.777002334594727,5.421355366706848,2.7109858095645905,5324400,0.0,2,2.7089858095645907
38,5FWzhc9o4LRgafanwW2wGt8DRgFcGsNJ7JC4HTu9TQruFHo4,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,nathanhoang102/sn68_07_18/main/95576ca3ea29c38a2772.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.777002334594727,5.421355366706848,2.7109858095645905,5324403,0.0,2,2.7089858095645907
40,5GTZtQLwZyxRXByjdzDj1GrjQJ76HrZNH3g5RNaaAbPcxjUw,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,commander-hawk/68/main/45a91e95b83529a631a0.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.777002334594727,5.421355366706848,2.7109858095645905,5324400,0.0,7,2.7039858095645903
49,5G94cD92rHJkKkBxnuCjzPHmTjXeEWhWr44THWxbN2wTCpjC,50A75047BE466D1E_5B637F5D2877E953_6041_UN,commander-hawk/68/main/12766f9c67c7e865396d.txt,CC2=C1C(=NC=C[N]1N=C2)NC3=C(C=C(C(=C3)[N]4C=CC=N4)F)[N](=O)=O,7.291372299194336,6.122035980224609,2.699845314025879,5324410,0.0,0,2.699845314025879
53,5EEeht2RHjZxg4T4QeJncBmeCfcikPpRV25LW4qCfLr9x488,E60DA94317E9AE83_8CB23C0FE135A6EC_6038_DP,commander-hawk/68/main/8106d88369cf3054832f.txt,CC(C)C(CNC(C1=N[NH]C(=C1)C(O)=O)=O)C2=NN=C3C=CC(=N[N]23)C,7.592423915863037,6.525364398956299,2.698400616645813,5324409,0.0,0,2.698400616645813
48,5CiFJZN2jNsSyUE6tLMaqKU7WSczXphP6VVbyuDoNfm4g7yQ,B88B0DB32F8537DB_8980FAE4D07DD866_6038_UN,commander-hawk/68/main/8781dab6a02a4e34d191.txt,CC(C)C(CNC(=O)C1=N[NH]C(=C1)[N](=O)=O)C2=NN=C3C=CC(=N[N]23)C,7.858029842376709,6.909263849258423,2.676081955432892,5324407,0.0,0,2.676081955432892
142,5Hbr3Ts9NHohLEc1gYTP3ckZPnh7gT2vQtpwuUEQsDqARAvD,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,nathanhoang102/sn68_08_17/main/81002f7fc0980d70728f.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.777002334594727,5.421355366706848,2.7109858095645905,5324400,0.0,41,2.6699858095645905
95,5HVPNMjtjbBzxiTVNorUSQYKNsKjZa4h2Rg2vxYDCTwXxWjS,3B7FB14768111C0C_18195B1C997425EC_6041_UN,commander-hawk/68/main/98ce59b4ab5b8a869a29.txt,C1(=NC=C[N]2N=C(C=C12)C3=CC=CC=C3)N[C@@H](C4=CC=C(SC)C=C4)C,7.206966400146484,6.056394100189209,2.6646708250045776,5324405,0.0,1,2.6636708250045777
75,5GMyqLhuCq3oCsQPU7oB1jaRXfWAbXxHzzLVsE54XzXsnUXs,E907192909B4A361_267E75657513BC61_1171_UN,nathanhoang102/sn68_08_01/main/f06b916429255f3e89c8.txt,CC1=CC=C(C=C1)C2=CSC(=N2)CC3=NC(=CS3)C4=CC(=C[NH]4)[N](=O)=O,7.8199591636657715,6.889589309692383,2.6527671813964844,5324559,0.0,0,2.6527671813964844
76,5EALVk5GjGimZQuqYZ8xFLL21RVcZa9ko4V4cSUdce953eCJ,B5BF90B3C1D1D693_090C05B6F810EFB0_2875_UN,nathanhoang102/sn68_08_03/main/f9ee849929b081e36555.txt,ClC2=C[N]1C=C(N=C1C=C2)C[N]3N=NC(=C3)C4=CC=CC(=N4)C(F)(F)F,7.213986396789551,6.086253643035889,2.6492961645126343,5324509,0.0,0,2.6492961645126343
45,5H9FT88A61JaLcsvv8YMAcJVcre9Rc2ufF4KYb3n2mvWwkZc,A488732D440C5BFC_B39DB0FA2F4C2661_6041_UN,chenjiaozhu/nova-commit/main/bfce2d52f7d279445a87.txt,C2(=NC1=NC=N[N]1C(=C2)C3=CC=CC=C3)NC56CN4CN(CN(C4)C5)C6,6.248203277587891,4.85936975479126,2.603675961494446,5324510,0.0,0,2.603675961494446
77,5EvwRFYKiMS7LHUqmPDGt1HN8LCDJNuixgYJT8n1zaZ3R1Zj,65326BBFC353D8C2_BEB12DA9B64499DF_6038_UN,nathanhoang102/sn68_08_05/main/1f67883467ee26990a8d.txt,C[C@@H](NC(=O)C1=C[NH]C(=N1)C2=CC(=CC=C2)[N](=O)=O)CC3=C[N](C)N=N3,7.762979030609131,6.882443904876709,2.601146101951599,5324511,0.0,0,2.601146101951599
96,5F546SAXoovpA7LQn39f2WRaUjRkAn4mXd2cP3shjoQGpKtr,DFF4A0F74190FAF9_49089BFEA31C5D04_7005_UN,commander-hawk/68/main/675494c86fecd75483b9.txt,N3=C(CSC2=NN=C(C1=CC=C(C)C=C1)[NH]2)[NH]C4=C5C(=CC=C34)SC=N5,7.425904750823975,6.453840255737305,2.585524559020996,5324404,0.0,3,2.582524559020996
28,5DS7Wyrvb14Q53gDhUqCJ9xGRy25rbwiB6UuKAXMs7o77kzh,F054565B69EC1B20_3A1EDA93F1283DE9_6039_UN,hamletv1/nova/main/4851d2ebb0f0168c3176.txt,CC3=C(COCC(NC1=NC(=CS1)C2=CC=CC(=C2)[N](=O)=O)=O)N=N[N]3C,7.7343597412109375,6.939303874969482,2.5298818349838257,5324500,0.0,0,2.5298818349838257
144,5CVZmdnWM6vGLfiHsHP8EvxuqYHuUkLybUtquBoCmM8QiC67,5E15737D790021BA_B57FB034B4EFE7C3_6038_DP,nathanhoang102/sn68_08_16/main/e5062384e18a5297868f.txt,N3CC(NC(C1=C(C)N=C(S1)C2=C(C)C(=NN(C)C2=O)C)=O)C(C)(C)C3,7.595988750457764,6.762170076370239,2.5243611931800842,5324509,0.0,1,2.5233611931800843
174,5DkLXENc7JHPoVb5dt6GSLwHS5H3YUKxazWL9R7W3UDqTXW2,616A9255874B48ED_EC5ED365C2E81CE1_6035_UN,B721nova/submission/main/33a6edd5b930f5968e0b.txt,O(CC12CCCN(CCC1)C2)C3=CC(=NC4=CC=N[N]34)C5=CC=CC=C5,6.413460731506348,5.199621319770813,2.513744741678238,5324400,0.0,49,2.464744741678238
56,5HKmwDdMSoJvUZwa7bHR79PGdQioGEnjTjEAWLRQGFNaPUcL,592BC1206937376E_615D013C9616A5E4_6035_UN,commander-hawk/68/main/19f4cf00e9aa0ba53ee5.txt,CCCN(CCC)CCCOC2=C1CC(CCC1=N[NH]2)C3=CC=CC=C3,7.291852951049805,6.49981963634491,2.4169882237911224,5324400,0.0,10,2.4069882237911226
195,5HHFrp97TaVYZvzoz2A5ZHuqpCccE5scx3FrK96hCvDiLHTL,592BC1206937376E_615D013C9616A5E4_6035_UN,nathanhoang102/sn68_04_03/main/29a58dea927c5a64060b.txt,CCCN(CCC)CCCOC2=C1CC(CCC1=N[NH]2)C3=CC=CC=C3,7.291854381561279,6.499819040298462,2.416990101337433,5324401,0.0,14,2.402990101337433
214,5D51rCq543UXdEzBjsPYGPfGJAZK1VX1LrDzQhpgLwWpJ2GH,2D25F9C7980E939B_F746CB6438F09F57_6038_UN,nathanhoang102/sn68_04_12/main/3358dcf54a43ab91dac1.txt,C[N]1C=CN=C1C(NC(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=C(C=C4)F)C5CC5)C6=CC(=C(C=C6)F)F,7.894382953643799,7.3114858865737915,2.410768538713455,5324401,0.0,17,2.3937685387134553
72,5EEorVqzPoL2HvWAjNnPPZU3QdxGKXC355JzrFNptV9HrNb9,2D25F9C7980E939B_F746CB6438F09F57_6038_UN,commander-hawk/68/main/7a48dc7eb2c5f10b3b35.txt,C[N]1C=CN=C1C(NC(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=C(C=C4)F)C5CC5)C6=CC(=C(C=C6)F)F,7.894382476806641,7.311485290527344,2.410768508911133,5324400,0.0,17,2.393768508911133
118,5HJzVL3bedfkUJDq986kJMBdmdXkYZxjEVL3mXQVELNNZ5Kx,2D25F9C7980E939B_F746CB6438F09F57_6038_UN,B721nova/submission/main/ef9bc1990e4c24cb6a3a.txt,C[N]1C=CN=C1C(NC(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=C(C=C4)F)C5CC5)C6=CC(=C(C=C6)F)F,7.894382476806641,7.311485290527344,2.410768508911133,5324400,0.0,31,2.3797685089111327
101,5ECN44BvQ63K4X5VharRBrrWTUAGwMX3iHYqCYGyQrCcSfvF,A27305422E4B28BB_959DAE93595E8755_6029_UN,B721nova/submission/main/331afbd891bd87d85a8a.txt,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,7.71846866607666,7.148415803909302,2.357156813144684,5324400,0.0,25,2.332156813144684
140,5EegvDhHZ9LC4u1ZwCRyxaqeXKnFT15Gb76WYFUxZpV1u1R9,A27305422E4B28BB_959DAE93595E8755_6029_UN,nathanhoang102/sn68_08_14/main/1a970d327af7dbee1818.txt,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,7.71846866607666,7.148415803909302,2.357156813144684,5324400,0.0,39,2.3181568131446837
94,5CFfBn4xhAs571XWVwRGnPDTtNAx4mrrN8SrZkLgooM1EgGY,79DAF23ED029463A_CF00A456DBD68D76_6039_UN,B721nova/submission/main/af97768e90e066c50737.txt,O([C@H]2CC1(CCCC1)OC3=C2C=C(C=C3)F)CCCC4=CC=CC(=C4)F,6.519714832305908,5.62491512298584,2.3010284900665283,5324400,0.0,22,2.2790284900665285
58,5DUpaMa8pwWyLg1P32UgSaXVdd3Y3KE7CFLLhRAFJNZTLi9k,79191E0C0A0F437B_4632A88DAAE87538_6035_UN,commander-hawk/68/main/2b2d8cebd4346d42c568.txt,O([CH]2C[C]1(C[CH2]C1)C2)C3=CC=C(CCCCCCCCCCCC)C=C3,7.219249248504639,6.57382333278656,2.2888817489147186,5324400,0.0,11,2.2778817489147185
196,5Gdc2NbjjgrFyzjPRJTEqEt21T3MPYK4Qtm2L9Twr9T623fR,79191E0C0A0F437B_4632A88DAAE87538_6035_UN,nathanhoang102/sn68_04_18/main/035d599d5f57801baf8c.txt,O([CH]2C[C]1(C[CH2]C1)C2)C3=CC=C(CCCCCCCCCCCC)C=C3,7.219250679016113,6.573824763298035,2.2888821065425873,5324401,0.0,15,2.273882106542587
100,5F9mZFn9iTZyBR3BwsAWxZr7tdfge1QAYm1Z5QnvYN5pBkzz,1C7A98CDE8ACD0A1_1AF3FE1F3B88DCD5_6038_UN,B721nova/submission/main/7b76095d519a397118ff.txt,CC(C)C(CNC(=O)C2=C1COCCC1=NNC2=O)N(CC=C)CC=C,6.703604221343994,5.880797624588013,2.2930060029029846,5324400,0.0,24,2.2690060029029846
172,5Gy9nPrgZpApswdHjFxuec1vbz6MBZVozGPxZZtmn7Eq7go5,21C447C985771621_8BF5119151BD076D_6035_UN,B721nova/submission/main/dc66de81d25f011d4e01.txt,O(CC12CCCN(CCC1)C2)C4=C3[N](C=CN=C3)C(=N4)C5=CC=CC=C5,6.053641319274902,5.008032560348511,2.2976168990135193,5324400,0.0,47,2.250616899013519
116,5EcNgUoMbMSgA663yKykxrhdQ7Fpg74Tr8BsvedNRZ2yUjZT,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,B721nova/submission/main/f6ed2f252af68961712f.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,7.771059989929199,7.3275405168533325,2.2754046022892,5324400,0.0,29,2.2464046022892
64,5G23fiDaMB7W1MxVPX5yGqu94hGz3YBBMCp2oEvyTpet238x,12FB86EB3BE771E2_DAC53CF0CD6C9DE3_7005_UN,commander-hawk/68/main/904aa47d734d391af2be.txt,N4=C(C(O)C(O)C2=NC1=C(C=CC=C1)[NH]2)[NH]C5=CC3=C(C=CC=C3)C=C45,6.329204559326172,5.430536985397339,2.2563018202781677,5324400,9.999999717180685e-10,14,2.242301820278168
136,5F9L58wmYBcCPGxfqiDZr2GbEgiukMsBmtqU9iAHUnMe7bom,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,commander-hawk/68/main/912f5ad5b0d8dd66b919.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,7.771059989929199,7.3275405168533325,2.2754046022892,5324400,0.0,37,2.2384046022892
173,5Gq2kjnhhBaRqu1PnXMiXuuZm2BgnGRjhJQX8wxp6muvCXFd,865EF97ED3D89010_7920DB7E9D643D6F_7019_UN,B721nova/submission/main/2d520b0b566af27835cd.txt,FC(F)(F)COCC[N]1N=NN=C1C=C[C@@H]2CCO[C@H]2C3=NC=C[N]3C,6.765778541564941,5.975234866142273,2.2843523919582367,5324400,0.0,48,2.2363523919582367
143,5C5HX2Yka6DL2qAB2SaygtsrENynVZvXvgxkpYJecn7avp7g,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,nathanhoang102/sn68_08_20/main/4258f757444bbe5b8193.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,7.771059989929199,7.3275405168533325,2.2754046022892,5324400,0.0,42,2.2334046022892
121,5GTCrUauPdxchKJvGtTk3v8hNKsSXhrNvSvro8xShYKbuXj5,12FB86EB3BE771E2_DAC53CF0CD6C9DE3_7005_UN,B721nova/submission/main/01c3b8d3f1a85fa17480.txt,N4=C(C(O)C(O)C2=NC1=C(C=CC=C1)[NH]2)[NH]C5=CC3=C(C=CC=C3)C=C45,6.329204559326172,5.430536985397339,2.2563018202781677,5324400,0.0,34,2.222301820278168
201,5CPpBM4TwyHD6M3JueqdTrErPwRCoKB8xgbPrcwpA5HhN41M,12FB86EB3BE771E2_DAC53CF0CD6C9DE3_7005_UN,nathanhoang102/sn68_04_16/main/4a2dd66b581c33d4a674.txt,N4=C(C(O)C(O)C2=NC1=C(C=CC=C1)[NH]2)[NH]C5=CC3=C(C=CC=C3)C=C45,6.3292059898376465,5.430537581443787,2.2563028037548065,5324400,0.0,58,2.1983028037548067
92,5Gb4SXNcMGsfw4ADYemPZ9EnhcXPfaTeutdK1uhgzSEM589Y,B4288A98073E40B4_5AF9DA2E9C9F283D_6039_UN,B721nova/submission/main/71a73ed1a53598eb4e7c.txt,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CC(=O)CC4=CC=CC=C4,6.380392074584961,5.568752646446228,2.20382758975029,5324400,0.0,20,2.18382758975029
