uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
164,5GvUBBGTuQ3iRwU7YiyemoqgQSU8C2ucEwGENF3nzhyoRM8i,D4264A1CA6F705C3_1A025E3B8E9DF063_6031_UN,tellorian/sn68_submit/main/3da7fc837a8c14b60789.txt,OB(O)CCCCCC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.007045269012451,6.793233036994934,1.9121204912662506,5321936,0.0,0,1.9121204912662506
110,5DUDorqHN98kNFXYw32VhZnmhnZny5Qgh6JNZzoYzhXnos2R,43EE24621704AAC4_CF0E99476B48D05E_6031_UN,LLystrblu/sn68/main/9ef6cf651a8e936af22d.txt,OB(O)CCCCCC(=O)OCCCCCCCCCCCCCCC,6.61239767074585,6.292447805404663,1.8930618166923523,5322018,0.0,1,1.8920618166923524
163,5GsDA3RnV868U3FBpcVh8e4cXMdxFp71pTBKfQ4z8AY85gJ4,86D1FC42AFC69277_8D027F987CE5E835_6038_UN,tellorian/sn68_submit/main/84a154731110cc25f015.txt,CC(=CCCC(=CCCC(=CCOC(C[S](CCOC)(=O)=O)=O)C)C)C,7.144289970397949,7.008695363998413,1.8877684473991394,5321933,0.0,0,1.8877684473991394
182,5GEQjwD1QfbPVGhz7prKVu7xfFPjiNtB3TmRo42a5w56ot8S,25F0D92B46FC5E9B_CF37100A46DA7252_6031_UN,LLystrblu/sn68/main/a13bf6a004a394f35c4b.txt,CC(C)C[S](=O)(=O)CC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.149273872375488,7.0335410833358765,1.874118059873581,5322061,0.0,0,1.874118059873581
177,5E9nFrwtdg621BEGv7WAwHpF9jtng2SkYbgvhdWK8gU6HDaH,71CDF7E7364D71B4_E2226CE2A86DA5E5_6028_UN,LLystrblu/sn68/main/ffae63869840be105419.txt,CC1CCN([S]1(=O)=O)[S](C2=NN=C(O2)C45CC3CC(CC(C3)C4)C5)(=O)=O,6.983726501464844,6.822153210639954,1.8671115934848785,5322029,0.0,0,1.8671115934848785
178,5HT3csH4eCgVzjRaEr8vU5wVSHKdSfjdKauaGRUSgRVg4YWT,5C84D0E7072C167B_35BA4515A96B8F7D_6026_UN,LLystrblu/sn68/main/9558c9e4f6b7d052c4b5.txt,CC1=C(C(=C(S1)C)[S](=O)(=O)NCCCOCCOCCOCCOC)Br,7.01069450378418,6.871336102485657,1.8571924269199371,5322037,0.0,0,1.8571924269199371
87,5H1ShoiMBfMozEV375vxdgVt5vkGvQix65QyJcFigrm5H756,CBB06106109CDC0A_F64AD91198C1F099_6038_UN,LLystrblu/sn68/main/bf646d4b64af5714efdc.txt,CC(=CCCC(=CCCC(=CCOC(C[S](CCCC)(=O)=O)=O)C)C)C,7.071605205535889,6.959731817245483,1.8518063426017761,5321997,0.0,0,1.8518063426017761
86,5GRVB14tshddbVfrujvA8SR9BgeVNjBXMFN5t8GrN7sGBvv3,43EE24621704AAC4_CF0E99476B48D05E_6038_UN,LLystrblu/sn68/main/016a13b38c2ae10a7a80.txt,CCCCCCCCCCCCCCCOC(CCCCCB(O)O)=O,6.553736686706543,6.269560694694519,1.8515661656856537,5322093,0.0,0,1.8515661656856537
179,5C7LALoU5UdJT8U8g6xXMNLPzMhea6oEy1GjfcgxddpFLwTp,EC54AE011D81C204_E63A984022E172E5_6039_UN,LLystrblu/sn68/main/50f876c994b8afecf675.txt,CC(=CCCC(=CCCC(=CCOCCCCC[S](CC)(=O)=O)C)C)C,7.045324325561523,6.926476359367371,1.8504670560359955,5322045,0.0,0,1.8504670560359955
181,5C5irJHWgP9ZkkYxaG5KmtP42Mb6sX4Y5i5kgETzyvM3kmRn,CBB06106109CDC0A_F64AD91198C1F099_6031_UN,LLystrblu/sn68/main/589bcca3dc7872661878.txt,CCCC[S](=O)(=O)CC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.026347637176514,6.903783321380615,1.8485101461410522,5322053,0.0,0,1.8485101461410522
252,5F45x7C99GPfTRCm6Daka5iBEfGFA6zpY1WnAXbjeUsw5rnk,916F6FB91DF53404_C82F11DD4ACC2F91_6026_UN,LLystrblu/sn68/main/78828808d4bffae3c9cb.txt,CC1=C(C(=C(C(=C1C)C)[S](=O)(=O)N(C)CCOCCOCCOC)C)C,7.002827167510986,6.87746262550354,1.8447301983833313,5322069,0.0,0,1.8447301983833313
85,5EWYUt7fy2rjaGyK6mtZ6pnHBepJi69ss1jEURUaxu3LzYRg,1C1451277237E709_3AF59B6E8EC3264E_6038_UN,LLystrblu/sn68/main/a2e83621adbde227c0ab.txt,C[S](=O)(=O)CC1CCC(CC1)NC(C34CC2(CC(CC(C)(C2)C3)C4)F)=O,7.247589588165283,7.208172559738159,1.8414601683616638,5321984,0.0,0,1.8414601683616638
162,5DLeXY9nmEKVrQ7Dk3FbjtHNEShvW7pQZV9bc7xnJdfpTHUP,02827AC23CA647C8_80661919AC2E8674_6039_UN,tellorian/sn68_submit/main/d1cb23bf45e9d7968d11.txt,N[S](=O)(=O)NCCCOCC(NC1=C(C(OCC)=O)C(=C(S1)CC)C)=O,6.9031147956848145,6.752172112464905,1.8389857113361359,5321924,0.0,0,1.8389857113361359
112,5CBDR44iXSCnimDx9bQ7jeuevNthmjje7g7B76QNQ5ahBWR6,71894E8C83FC02B8_FDD8B178179AEEDC_6038_UN,LLystrblu/sn68/main/3dd74ca1756b2b1c4f4a.txt,CCCCCCCCCCCCSCCOC(CCCCCB(O)O)=O,6.535789489746094,6.264567732810974,1.8373636901378632,5321934,0.0,0,1.8373636901378632
161,5DSb44vGh1ZccSJEamsAwb1hEpn37vARatTA7NkzqQDCqURm,06539077F15882C6_FB1793B31594A18D_6031_DP,tellorian/sn68_submit/main/95c7134619b697b0e00b.txt,N[C@H](CC[S](=O)(=O)C)C(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.0820817947387695,6.9982017278671265,1.8334304988384247,5321886,0.0,2,1.8314304988384247
111,5Hmp5bojJyMrirD7xiSJttDS4GiTooffa44voBagGQFf3vYF,2E02EBE8F7138668_421A1311912AF068_7009_UN,lovespaghetti/sn68/main/f7318e01a190fba9ba36.txt,CC(C)(C)C[S](=O)(=O)NC(CCCCCCCCCCCCCCC)=O,6.596100807189941,6.3731396198272705,1.8162460923194885,5321996,0.0,0,1.8162460923194885
50,5H4PQoT8cnTpX6cPSkjRWQDnjmZ2phJYE6VhnQmU3Wg3RUUQ,3DC34050FDF4E0D1_0B866154B1743944_6031_UN,commander-hawk/68/main/f2b377f5adb4f69a9ae9.txt,O(C(=O)C12CCC(CC1)(C(F)F)C2)CC(C)NC3CCCC3[S](=O)(=O)C,7.2413835525512695,7.233694791793823,1.816112458705902,5322022,148.0108184814453,0,1.816112458705902
51,5HmmSjyd792EHZTcgtsgGpu2qgQ7L88i1c3sufcYzyS8dvik,53044F4E0AB251E0_3D6B10561E64F971_7009_UN,commander-hawk/68/main/bb65a80970e1a5b6b297.txt,COCCOCC[S](=O)(=O)NC(C=CCCCO[Si](C(C)(C)C)(C)C)=O,6.739307403564453,6.570929765701294,1.8111100792884827,5321941,0.0,0,1.8111100792884827
54,5GRQVqfzuURkU8Bhp94ADd6j13DCgzZxixKqFHrWDH6ynYbt,28A0985C13BEDFF5_FC4DE714C57336DF_6038_UN,commander-hawk/68/main/01561b116f23c7c69446.txt,N(CCCC[S](=O)(=O)N)C(CCCCCCCCCCCCCCC)=O,6.858177185058594,6.730364680290222,1.8104036748409271,5321887,0.0,0,1.8104036748409271
14,5DLAaZhg2Kaa4McL1HZVagmAb4sUUKha2EY8m21Ejrbwhi3V,EB4EA73F23B3846B_C1AF9B47510FD81C_6038_UN,tellorian/sn68_submit/main/bfe79a470f56abf0158b.txt,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(C34CC2(CC(CC(C)(C2)C3)C4)C)=O,7.344308853149414,7.385080337524414,1.8054986000061035,5321883,0.0,0,1.8054986000061035
6,5CZu6Rr7MhTdQ14wdBtzv1bjT2AJSLXDnw48q3PJbPzUPjJU,EB4EA73F23B3846B_C1AF9B47510FD81C_6038_UN,commander-hawk/68/main/e36fd1f39dd5eb70cd0c.txt,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(C34CC2(CC(CC(C)(C2)C3)C4)C)=O,7.344308853149414,7.385080337524414,1.8054986000061035,5321884,0.0,0,1.8054986000061035
113,5CPHBmygku4FKx3xSeUnoMfn7cGie5xfkB7Fms1XuRafiu4R,EB4EA73F23B3846B_C1AF9B47510FD81C_6038_UN,bitty-labs/novasubs/main/20108aa774f4f3af8997.txt,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(C34CC2(CC(CC(C)(C2)C3)C4)C)=O,7.344308853149414,7.385080337524414,1.8054986000061035,5321901,137.0216522216797,0,1.8054986000061035
