uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
6,5CZu6Rr7MhTdQ14wdBtzv1bjT2AJSLXDnw48q3PJbPzUPjJU,133C5CF6403A2104_1E9945ADA9F27F6C_2267_UN,commander-hawk/68/main/1146340619042cbcb85a.txt,CC1=NC5=C(C=C1)C=C(C#CC2=CC3=C(C=C2)C4=C(C3)C=CC=C4)C=C5,6.423892021179199,6.979177236557007,1.189509093761444,5328723,0.0,0,1.189509093761444
32,5ELRR7UBv9Hv16AuMabqdjoGnDnjESn4HbVAUq3dLZfoAPRT,133C5CF6403A2104_1E9945ADA9F27F6C_2267_UN,commander-hawk/68/main/b83f1cad9b9461d8a3e7.txt,CC1=NC5=C(C=C1)C=C(C#CC2=CC3=C(C=C2)C4=C(C3)C=CC=C4)C=C5,6.423892021179199,6.979177236557007,1.189509093761444,5328724,0.0,2,1.187509093761444
114,5G9isXT1FM9BmMnXz8dXe8Et2TfMx2vvxjt16nqYJuNxNbZh,133C5CF6403A2104_1E9945ADA9F27F6C_2267_UN,bitty-labs/novasubs/main/606106091585e2bc9c72.txt,CC1=NC5=C(C=C1)C=C(C#CC2=CC3=C(C=C2)C4=C(C3)C=CC=C4)C=C5,6.423892021179199,6.979177236557007,1.189509093761444,5328725,0.0,5,1.1845090937614442
163,5GsDA3RnV868U3FBpcVh8e4cXMdxFp71pTBKfQ4z8AY85gJ4,B024097B6E1EBA24_10E6570228910C59_6026_UN,tellorian/sn68_submit/main/c16acf6f9045e02b77f8.txt,[S](=O)(=O)(C1=C[NH]C2=C1C=CC=N2)N5CC3(C4=C(CC3)C=CC=C4)CCC5,6.407646179199219,6.982422471046448,1.170829325914383,5328733,0.0,1,1.169829325914383
177,5E9nFrwtdg621BEGv7WAwHpF9jtng2SkYbgvhdWK8gU6HDaH,DD7FD69A7C3FC4E4_631650CFCE702737_2201_UN,LLystrblu/sn68/main/dc19a9942dfa45afd4b6.txt,CCCCCCCCC1CCC2=C4C3=C(N=C12)C5=C(C=C3CC4)CCC5,6.24560546875,6.7811784744262695,1.1597216129302979,5328728,0.0,0,1.1597216129302979
178,5HT3csH4eCgVzjRaEr8vU5wVSHKdSfjdKauaGRUSgRVg4YWT,DD7FD69A7C3FC4E4_631650CFCE702737_2201_UN,LLystrblu/sn68/main/7579cdd866ece8b6a91a.txt,CCCCCCCCC1CCC2=C4C3=C(N=C12)C5=C(C=C3CC4)CCC5,6.24560546875,6.7811784744262695,1.1597216129302979,5328731,0.0,1,1.158721612930298
76,5EALVk5GjGimZQuqYZ8xFLL21RVcZa9ko4V4cSUdce953eCJ,28029EA3620A837B_DB7A79DD33BA8FD8_2201_UN,nathanhoang102/sn68_08_03/main/489ea9acdaa5136e12e6.txt,C12=NC4=C(C(=C1CCCC3=C2C=CC(=C3)C#N)C)C=CC5=C4C=CC=C5,6.067315101623535,6.581130862236023,1.131466954946518,5328725,0.0,2,1.129466954946518
25,5FuiHUaCEbrNiGuC568iokN8io3un9z8cZgAQmM1BUW9H8ho,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,commander-hawk/68/main/a1caec0d0869f60edce8.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049420356750488,6.581543684005737,1.1132625937461853,5328724,0.0,0,1.1132625937461853
31,5G67Hib53CXJNdbNCRmCkYouFBccNvD61nkThUMYxuQ9rDuS,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,commander-hawk/68/main/5299bf02e2db24bae066.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049420356750488,6.581543684005737,1.1132625937461853,5328724,0.0,1,1.1122625937461854
51,5HmmSjyd792EHZTcgtsgGpu2qgQ7L88i1c3sufcYzyS8dvik,E346B66327E269B0_87AD99C6547437BC_7017_UN,commander-hawk/68/main/9e5deaa4e16e3765a6bd.txt,N4([S](=O)(=O)C1=C(C2=C(C=C1)C=CC=C2)F)CCC3(C([B-](F)(F)F)C3)CC4,6.2636799812316895,6.869178771972656,1.1117959022521973,5328733,0.0,0,1.1117959022521973
38,5FWzhc9o4LRgafanwW2wGt8DRgFcGsNJ7JC4HTu9TQruFHo4,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,nathanhoang102/sn68_07_18/main/9f5ddc62718229a8e77d.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049420356750488,6.581543684005737,1.1132625937461853,5328723,0.0,2,1.1112625937461853
36,5Gn3bBxSu8cbbd4T6TiSYZkwrRjEtb6gxDv6YCmg6yUJS2sF,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,commander-hawk/68/main/586a8c31b64d9519c55a.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049420356750488,6.581543684005737,1.1132625937461853,5328724,0.0,3,1.1102625937461854
77,5EvwRFYKiMS7LHUqmPDGt1HN8LCDJNuixgYJT8n1zaZ3R1Zj,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,nathanhoang102/sn68_08_05/main/6237478d115cc85ac3d5.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049420356750488,6.581543684005737,1.1132625937461853,5328723,0.0,4,1.1092625937461853
58,5DUpaMa8pwWyLg1P32UgSaXVdd3Y3KE7CFLLhRAFJNZTLi9k,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,commander-hawk/68/main/9539f3d86c1251c53a8b.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049420356750488,6.581543684005737,1.1132625937461853,5328720,0.0,5,1.1082625937461854
14,5DLAaZhg2Kaa4McL1HZVagmAb4sUUKha2EY8m21Ejrbwhi3V,B61D25D96AB8C3DC_E591A6E865DB8864_2201_UN,tellorian/sn68_submit/main/4f96d27cb740cbf4f0c6.txt,ClC3=C(C=C2C1=NC5=C4C(=C1CCC2=N3)CCC4=CC6=C5CCC6)C#N,6.237398624420166,6.840391993522644,1.107104629278183,5328723,0.0,1,1.106104629278183
54,5GRQVqfzuURkU8Bhp94ADd6j13DCgzZxixKqFHrWDH6ynYbt,C835B8068DC60D41_6441F60268A4DB96_6026_UN,commander-hawk/68/main/4d54fe789a3565afd783.txt,[S](=O)(=O)(C1=CC2=C(C=C1)C3=C(C2)C=CC=C3)NC5CC4=NN=N[N]4CC5,6.517359733581543,7.219818711280823,1.102495700120926,5328727,0.0,0,1.102495700120926
175,5C57NeGkFmR8TPiS9tvqC7QDfcrDVBXE1BJPMpuGmLDhdEGv,B61D25D96AB8C3DC_E591A6E865DB8864_2201_UN,B721nova/submission/main/41a75595e0859966ba9e.txt,ClC3=C(C=C2C1=NC5=C4C(=C1CCC2=N3)CCC4=CC6=C5CCC6)C#N,6.237398624420166,6.840391993522644,1.107104629278183,5328720,0.0,18,1.089104629278183
208,5E2dmGdHkwfWMDxYRYiH89QKCEV7B6PUdXTsgMhgDnp72wbm,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,nathanhoang102/sn68_04_19/main/029e721254fa9ae98f40.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049420356750488,6.581543684005737,1.1132625937461853,5328720,0.0,31,1.0822625937461854
