uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
191,5HbZpwSsGAg7nwCvQzhE3SmkbzC4mp6xBHBwRWdVLGA3BWyP,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_04/main/eba0bf44543b92e48723.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.471160888671875,5.957996845245361,1.002663254737854,5321880,0.0,16,0.986663254737854
193,5FZ9PuoUQSoURqdFdqZBXF4MDvENRu1nbrpNr4nCpPgFyv9U,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_09/main/39360bd16b04beaad8ea.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.471160888671875,5.957996845245361,1.002663254737854,5321880,0.0,17,0.985663254737854
194,5FvCExR5FRz1fEe5RXytZnPXtvB73SndQtBxgAoPmDav1qCN,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_08/main/38ae9b4d6401b5041bc2.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.471160888671875,5.957996845245361,1.002663254737854,5321880,0.0,18,0.984663254737854
195,5HHFrp97TaVYZvzoz2A5ZHuqpCccE5scx3FrK96hCvDiLHTL,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_03/main/dd7ed2ef820d33fc5f9a.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.471160888671875,5.957996845245361,1.002663254737854,5321880,0.0,19,0.983663254737854
197,5Cd4uGNQsp3aMBT5X94viCB95D8SoaRXzC8XxmQ1hQQac1Rt,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_10/main/ed3144ecc09b2462949b.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.471160888671875,5.957996845245361,1.002663254737854,5321880,0.0,20,0.982663254737854
198,5CvfgBYr8EECrQ6Y5rNwzHqU4AqyHjDMWzjs4HCfPvxL7Ks5,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_11/main/7730a3d7cfe579875605.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.471160888671875,5.957996845245361,1.002663254737854,5321880,0.0,21,0.981663254737854
200,5D9wfLXTZMP77L2LQa1VrWVp6hByNT7kqvqLvSWLLKFd73eV,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_15/main/f93f8ec87f18ff656be8.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.471160888671875,5.957996845245361,1.002663254737854,5321880,0.0,23,0.979663254737854
201,5CPpBM4TwyHD6M3JueqdTrErPwRCoKB8xgbPrcwpA5HhN41M,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_16/main/1944dd11b25453bedfd5.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.471160888671875,5.957996845245361,1.002663254737854,5321880,0.0,24,0.978663254737854
27,5DUdsErSFHXVi8A6rR1B7JSaiwFCEbcQT1apqnTeq9HjAGrp,308B6F77D6FDEB97_AB085DE99F184D24_2201_UN,commander-hawk/68/main/923b40033b4b137d507d.txt,C12=NC6=C5C(=C1COC4=C2C=C3OCOC3=C4)CCC5=CC7=C6CCC7,4.613471031188965,4.845945358276367,0.9790120124816895,5321881,0.0,1,0.9780120124816895
202,5GbLb5BDQse26JjEg2fbuXj1HN9nFYpRGens9MhHMykAtCko,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_20/main/09d6099e6d2edef1c008.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.471160888671875,5.957996845245361,1.002663254737854,5321880,0.0,25,0.977663254737854
189,5Da5fvmKhGDkX9FCfiX4ovmb3nZKrJn3VgqnmUqXT15q3MUj,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_01/main/3b6df470b6132c6d339f.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.471160888671875,5.957996845245361,1.002663254737854,5321881,0.0,28,0.974663254737854
196,5Gdc2NbjjgrFyzjPRJTEqEt21T3MPYK4Qtm2L9Twr9T623fR,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_18/main/e74a253cd97a3ad0db2b.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.471160888671875,5.957996845245361,1.002663254737854,5321881,0.0,29,0.973663254737854
171,5FgXVWbRTP8h9YTsKUZerwKng48AvDHGqChddu1TeEzHcKqd,474DE23740BAE00D_0AC09FFE21E991F6_6038_UN,B721nova/submission/main/deb36f03455c211eb65a.txt,CCOC(=O)CSCC(NC(=O)C1CCC12CCOCC2)C(=O)OCC,4.9758148193359375,5.3407973647117615,0.9702167958021164,5321880,0.0,12,0.9582167958021164
236,5D52Ajv2MSWKfV1PNfyKthAGmNsWGi7dhQ3w1XiNptH6adCg,17847F83E7F79178_121357F9F3E31371_6039_UN,bitty-labs/novasubs/main/54dd0f1a3affebe56954.txt,O(CC(F)(F)CCCC(=O)O)CC3CCC1(CCC2(CC1)OCCO2)O3,5.107210159301758,5.5532519817352295,0.9422711730003357,5321880,0.0,32,0.9102711730003357
145,5Eez8aQUHMAgPD2bm1Mnd77iapiCApYaGxi6ZCrwNCFxMbN2,138E0230E488541B_5D602CD69A219ECE_6031_UN,0xberlja/nova/145/25823c7a1de767de43b0.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,5.048295021057129,5.509857773780823,0.9159016907215118,5321881,0.0,16,0.8999016907215118
141,5ETmMM4ANkBk27J9F3H48wxc6jKNNgLsranqwfHnbQxAunvm,D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,nathanhoang102/sn68_08_18/main/df4e018a9cf92540b073.txt,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,5.584833145141602,6.3138954639434814,0.8494115471839905,5321880,0.0,6,0.8434115471839905
62,5G1b1TjTiTP7TZfHUKnzBmEFXCXZkAAQQP2wC8iYo9dEdnhY,D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,commander-hawk/68/main/74d313ea6dfadb7e7009.txt,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,5.584833145141602,6.3138954639434814,0.8494115471839905,5321881,0.0,11,0.8384115471839905
1,5G15zSKmgdNNYjw7XxS9vh6h3raB84qhqDkWVRRvZ2C3jYQp,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,commander-hawk/68/main/4b9d703d16a35e945852.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,4.310194969177246,4.757697701454163,0.7419216930866241,5321881,0.0,0,0.7419216930866241
134,5CPdehZC5Ga2sicQNDydQTNkCp1kbZpvGvGU1c8mgZp4e8ab,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,bitty-labs/novasubs/main/d2fc9cbaf18011fa03fb.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,4.310194969177246,4.757697701454163,0.7419216930866241,5321880,0.018807459622621536,0,0.7419216930866241
110,5DUDorqHN98kNFXYw32VhZnmhnZny5Qgh6JNZzoYzhXnos2R,F14128CEDA670009_375DAB3690304399_2201_UN,LLystrblu/sn68/main/1e1fe0a0e5ef33128613.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,4.44583797454834,4.938702583312988,0.7418110370635986,5321882,0.0,0,0.7418110370635986
39,5GLPFgMpb1WuCL8mydtta2suCedR9sDYxYmUDb714dvm1Kgf,F14128CEDA670009_375DAB3690304399_2201_UN,commander-hawk/68/main/bc4c06b48cea65b134bd.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,4.44583797454834,4.938702583312988,0.7418110370635986,5321881,0.0,5,0.7368110370635986
159,5Hdzc3KfnLuzxsPSPTkb1bzEDmFAudQzwzsRcrf8QCyBh2qz,F14128CEDA670009_375DAB3690304399_2201_UN,bitty-labs/novasubs/main/106ca356b4d57b3a04a7.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,4.44583797454834,4.938702583312988,0.7418110370635986,5321880,0.0292205847799778,10,0.7318110370635986
146,5DZqHcEfLUV2EbNAYVDLZddKGsLxHevcvU5fz26bdtjcTS6t,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP ,0xberlja/nova/146/4c712076e1d9e09f6336.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,4.310194969177246,4.757697701454163,0.7419216930866241,5321881,0.0,17,0.7249216930866241
153,5DfbUEFsGtfsL34NpFLSWbxGmGFmw7UEKqwqmrkKAY3jGfhy,F14128CEDA670009_375DAB3690304399_2201_UN,0xberlja/nova/153/74c6ea215e762765af34.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,4.44583797454834,4.938702583312988,0.7418110370635986,5321881,0.0,24,0.7178110370635986
172,5Gy9nPrgZpApswdHjFxuec1vbz6MBZVozGPxZZtmn7Eq7go5,21C447C985771621_8BF5119151BD076D_6035_UN,B721nova/submission/main/d20b6f894ef2440a71fa.txt,O(CC12CCCN(CCC1)C2)C4=C3[N](C=CN=C3)C(=N4)C5=CC=CC=C5,4.498104095458984,5.3160480260849,0.5110680758953094,5321880,0.0,13,0.49806807589530944
35,5ExYoTGPTYdihB9Wwy1GVxHS4PqiVuYzzkc2u6f6c2Nb5Kxq,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,commander-hawk/68/main/bb4ab6982b3c8a84e7ff.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,4.326904296875,5.957598924636841,-0.14129489660263062,5321881,148.0108184814453,4,-0.14529489660263062
142,5Hbr3Ts9NHohLEc1gYTP3ckZPnh7gT2vQtpwuUEQsDqARAvD,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,nathanhoang102/sn68_08_17/main/f863f4b63faf4bd8aa5e.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,4.326904296875,5.957598924636841,-0.14129489660263062,5321880,0.0,7,-0.14829489660263062
