uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
171,5FgXVWbRTP8h9YTsKUZerwKng48AvDHGqChddu1TeEzHcKqd,474DE23740BAE00D_0AC09FFE21E991F6_6038_UN,B721nova/submission/main/deb36f03455c211eb65a.txt,CCOC(=O)CSCC(NC(=O)C1CCC12CCOCC2)C(=O)OCC,4.97581672668457,5.340797603130341,0.9702185243368149,5321880,0.0,12,0.9582185243368149
236,5D52Ajv2MSWKfV1PNfyKthAGmNsWGi7dhQ3w1XiNptH6adCg,17847F83E7F79178_121357F9F3E31371_6039_UN,bitty-labs/novasubs/main/54dd0f1a3affebe56954.txt,O(CC(F)(F)CCCC(=O)O)CC3CCC1(CCC2(CC1)OCCO2)O3,5.107210159301758,5.553251504898071,0.9422715306282043,5321880,0.0,32,0.9102715306282043
145,5Eez8aQUHMAgPD2bm1Mnd77iapiCApYaGxi6ZCrwNCFxMbN2,138E0230E488541B_5D602CD69A219ECE_6031_UN,0xberlja/nova/145/25823c7a1de767de43b0.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,5.0482964515686035,5.509859383106232,0.9159019142389297,5321881,0.0,16,0.8999019142389297
141,5ETmMM4ANkBk27J9F3H48wxc6jKNNgLsranqwfHnbQxAunvm,D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,nathanhoang102/sn68_08_18/main/df4e018a9cf92540b073.txt,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,5.584832191467285,6.31389582157135,0.8494103252887726,5321880,0.0,6,0.8434103252887726
62,5G1b1TjTiTP7TZfHUKnzBmEFXCXZkAAQQP2wC8iYo9dEdnhY,D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,commander-hawk/68/main/74d313ea6dfadb7e7009.txt,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,5.584832191467285,6.31389582157135,0.8494103252887726,5321881,0.0,11,0.8384103252887726
1,5G15zSKmgdNNYjw7XxS9vh6h3raB84qhqDkWVRRvZ2C3jYQp,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,commander-hawk/68/main/4b9d703d16a35e945852.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,4.310196399688721,4.757697343826294,0.7419233918190002,5321881,0.0,0,0.7419233918190002
134,5CPdehZC5Ga2sicQNDydQTNkCp1kbZpvGvGU1c8mgZp4e8ab,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,bitty-labs/novasubs/main/d2fc9cbaf18011fa03fb.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,4.310196399688721,4.757697343826294,0.7419233918190002,5321880,0.018807459622621536,0,0.7419233918190002
110,5DUDorqHN98kNFXYw32VhZnmhnZny5Qgh6JNZzoYzhXnos2R,F14128CEDA670009_375DAB3690304399_2201_UN,LLystrblu/sn68/main/1e1fe0a0e5ef33128613.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,4.44583797454834,4.938702583312988,0.7418110370635986,5321882,0.0,0,0.7418110370635986
39,5GLPFgMpb1WuCL8mydtta2suCedR9sDYxYmUDb714dvm1Kgf,F14128CEDA670009_375DAB3690304399_2201_UN,commander-hawk/68/main/bc4c06b48cea65b134bd.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,4.44583797454834,4.938702583312988,0.7418110370635986,5321881,0.0,5,0.7368110370635986
159,5Hdzc3KfnLuzxsPSPTkb1bzEDmFAudQzwzsRcrf8QCyBh2qz,F14128CEDA670009_375DAB3690304399_2201_UN,bitty-labs/novasubs/main/106ca356b4d57b3a04a7.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,4.44583797454834,4.938702583312988,0.7418110370635986,5321880,0.0292205847799778,10,0.7318110370635986
146,5DZqHcEfLUV2EbNAYVDLZddKGsLxHevcvU5fz26bdtjcTS6t,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP ,0xberlja/nova/146/4c712076e1d9e09f6336.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,4.310196399688721,4.757697343826294,0.7419233918190002,5321881,0.0,17,0.7249233918190002
153,5DfbUEFsGtfsL34NpFLSWbxGmGFmw7UEKqwqmrkKAY3jGfhy,F14128CEDA670009_375DAB3690304399_2201_UN,0xberlja/nova/153/74c6ea215e762765af34.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,4.44583797454834,4.938702583312988,0.7418110370635986,5321881,0.0,24,0.7178110370635986
172,5Gy9nPrgZpApswdHjFxuec1vbz6MBZVozGPxZZtmn7Eq7go5,21C447C985771621_8BF5119151BD076D_6035_UN,B721nova/submission/main/d20b6f894ef2440a71fa.txt,O(CC12CCCN(CCC1)C2)C4=C3[N](C=CN=C3)C(=N4)C5=CC=CC=C5,4.498104095458984,5.3160483837127686,0.511067807674408,5321880,0.0,13,0.49806780767440795
35,5ExYoTGPTYdihB9Wwy1GVxHS4PqiVuYzzkc2u6f6c2Nb5Kxq,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,commander-hawk/68/main/bb4ab6982b3c8a84e7ff.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,4.326905250549316,5.957600712776184,-0.14129528403282166,5321881,148.0108184814453,4,-0.14529528403282166
142,5Hbr3Ts9NHohLEc1gYTP3ckZPnh7gT2vQtpwuUEQsDqARAvD,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,nathanhoang102/sn68_08_17/main/f863f4b63faf4bd8aa5e.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,4.326905250549316,5.957600712776184,-0.14129528403282166,5321880,0.0,7,-0.14829528403282166
