uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
85,5EWYUt7fy2rjaGyK6mtZ6pnHBepJi69ss1jEURUaxu3LzYRg,E5F229E0170B0834_8D064F647671CDB1_6041_UN,LLystrblu/sn68/main/6fc2937e5f9ab1f1d964.txt,COC(=O)C2=N[N]1C(=CC(=NC1=N2)C(C)C)NC3=C(C=NC=C3)B(O)O,7.8754777908325195,6.691447138786316,2.8568924367427826,5329810,0.0,1,2.8558924367427827
87,5H1ShoiMBfMozEV375vxdgVt5vkGvQix65QyJcFigrm5H756,E5F229E0170B0834_8D064F647671CDB1_6041_UN,LLystrblu/sn68/main/b9dbad37971e3490dc2a.txt,COC(=O)C2=N[N]1C(=CC(=NC1=N2)C(C)C)NC3=C(C=NC=C3)B(O)O,7.8754777908325195,6.691447138786316,2.8568924367427826,5329807,0.0,1,2.8558924367427827
177,5E9nFrwtdg621BEGv7WAwHpF9jtng2SkYbgvhdWK8gU6HDaH,E5F229E0170B0834_8D064F647671CDB1_6041_UN,LLystrblu/sn68/main/5e6feba77759eb2ee8b2.txt,COC(=O)C2=N[N]1C(=CC(=NC1=N2)C(C)C)NC3=C(C=NC=C3)B(O)O,7.8754777908325195,6.691447138786316,2.8568924367427826,5329808,0.0,2,2.854892436742783
141,5FhnnLSvvZs53asmysVW4SSS8hZkNGXiSN51vDjf4H5A2aMd,E5F229E0170B0834_8D064F647671CDB1_6041_UN,LLystrblu/sn68/main/0ccacb185d59ba806846.txt,COC(=O)C2=N[N]1C(=CC(=NC1=N2)C(C)C)NC3=C(C=NC=C3)B(O)O,7.8754777908325195,6.691447138786316,2.8568924367427826,5329809,0.0,2,2.854892436742783
139,5EBxmptXDcDEhYATwvPtRRR5n7VYfaQFGMguSGHeAnSBWzWi,E5F229E0170B0834_8D064F647671CDB1_6041_UN,LLystrblu/sn68/main/b67631365a8deaa5e914.txt,COC(=O)C2=N[N]1C(=CC(=NC1=N2)C(C)C)NC3=C(C=NC=C3)B(O)O,7.8754777908325195,6.691447138786316,2.8568924367427826,5329813,0.0,2,2.854892436742783
181,5C5irJHWgP9ZkkYxaG5KmtP42Mb6sX4Y5i5kgETzyvM3kmRn,7171D38BFD78254C_539F1935A871A62B_6041_UN,LLystrblu/sn68/main/bd9e98331758423d22a1.txt,COC(=O)C2=N[N]1C(=CC(=NC1=N2)C(C)C)NC3=CC(=CC=C3)B(O)O,7.801105976104736,6.651020646095276,2.8128404915332794,5329829,0.0,0,2.8128404915332794
143,5HY5bfgpb6DnkgiiqAgWF3jNjGgCiKXsjXMPbH6s82HjSKuK,7171D38BFD78254C_539F1935A871A62B_6041_UN,LLystrblu/sn68/main/5b7dcd839d13c751382a.txt,COC(=O)C2=N[N]1C(=CC(=NC1=N2)C(C)C)NC3=CC(=CC=C3)B(O)O,7.801105499267578,6.651020765304565,2.812839925289154,5329826,0.0,0,2.812839925289154
111,5Hmp5bojJyMrirD7xiSJttDS4GiTooffa44voBagGQFf3vYF,51A317958974773E_67ED62B7279BB644_7019_UN,lovespaghetti/sn68/main/bd0355736582dc6a78af.txt,OC(=O)C2=C1N=C(C=C([N]1N=C2)O)C=CC3=C(OC)C=CC(=C3)B(O)O,7.763591289520264,6.61667537689209,2.8010847568511963,5329914,0.0,0,2.8010847568511963
95,5HVPNMjtjbBzxiTVNorUSQYKNsKjZa4h2Rg2vxYDCTwXxWjS,7D3F23B22742104D_A0BFC54F483F6852_6041_UN,commander-hawk/68/main/23dc063e655a9dabaeba.txt,OC(=O)CC1=NN(C(=O)C1)C2=NN=C(C=C2)NC3=C(C=NC=C3)B(O)O,7.771450042724609,6.6546735763549805,2.780444860458374,5330067,0.0,0,2.780444860458374
96,5F546SAXoovpA7LQn39f2WRaUjRkAn4mXd2cP3shjoQGpKtr,FA172FD34FD746A6_0E4B59867F03EE1B_7019_UN,commander-hawk/68/main/80ded3c7df3b940bfe0f.txt,COC1=NN=C(C=C1)C2=NOC(=N2)C=CC3=C(OC)C=CC(=C3)B(O)O,7.96624755859375,6.915371060371399,2.779719263315201,5329827,0.0,0,2.779719263315201
