uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
177,5E9nFrwtdg621BEGv7WAwHpF9jtng2SkYbgvhdWK8gU6HDaH,BF07BD9AAC96EAF4_6D09ED7E98526034_6038_UN,LLystrblu/sn68/main/b80dca88dfb3f3bc9930.txt,CCCN(CCC)CCCOC(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3,7.792125225067139,7.381418585777283,2.2560612857341766,5323583,0.0,0,2.2560612857341766
108,5GxvXqGyA6FGerMkSCEsx66HkQjNRbsq2z3H2YGcZdZo4rBZ,3609490A33E47C49_140C0E7682BDB94B_6039_UN,nova-miner/nova/main/55e16c3ad658c0f83fea.txt,O([C@H]1CO[C@H]2OCC[C@@H]12)CCN(CC3=CC=CC=C3)CC4=CC=CC=C4,7.596194744110107,7.120636582374573,2.255717307329178,5323334,0.0,0,2.255717307329178
86,5GRVB14tshddbVfrujvA8SR9BgeVNjBXMFN5t8GrN7sGBvv3,1D79AF78F92942D3_2F7CFF09F4EF5173_7019_UN,LLystrblu/sn68/main/00f2ebfc14929d9fa16a.txt,C(C2=NN=C(C1CC1)[N]2C3CC3)=CC4CCN(CCN(CC)CC)CC4,8.186295509338379,7.908817768096924,2.254682183265686,5323429,0.0,0,2.254682183265686
13,5CLpC1wp1PchbTNnBn3gyU4QP5VxRWqu5EjoEk8YCdsLCjz7,2FB814CF4A4AC91D_CD96E4905A7B56AD_6034_UN,B721nova/submission/main/91b713acad43ac561cf8.txt,C1CNC(CC1)C2=NC(=CN2CCN(CCC)CCC)C3=CC=CC=C3,7.767165184020996,7.362696647644043,2.245142698287964,5323355,0.0,0,2.245142698287964
87,5H1ShoiMBfMozEV375vxdgVt5vkGvQix65QyJcFigrm5H756,AA2B5A9124705FC8_0DB804CA3B237C44_6041_DP,LLystrblu/sn68/main/284a0106f059c162fa80.txt,N2CC[C@@H]1CN(C[C@@H]1C2)C3=NC(=NC=C3)NCCCN(CCC)CCC,8.104265213012695,7.816427230834961,2.2419447898864746,5323437,0.0,0,2.2419447898864746
84,5CqTmKoV8CAW2jk6ycGPJKHrxkQiHxTWrAbQ75ArQHMpuYZe,B0AF03DD0C7F1F34_C92A86CEDA1D7A46_6031_DP,B721nova/submission/main/79365159029a27c1a482.txt,N1CC(CC2COCCC12)C(=O)OCCCCN(C)CC3=CC=CC=C3,7.8290696144104,7.451860427856445,2.2401742935180664,5323350,9.999999717180685e-10,0,2.2401742935180664
162,5DLeXY9nmEKVrQ7Dk3FbjtHNEShvW7pQZV9bc7xnJdfpTHUP,7CFB7506768CE60C_9F83851E0C561CAC_6038_UN,tellorian/sn68_submit/main/f8e4966520df5a43f0f6.txt,O(C2CCOC1(CCOC1)C2)C(=O)C[S](=O)(=O)CCCC3=CC=CC=C3,8.156318664550781,7.901804685592651,2.2299651503562927,5323329,296.0216369628906,2,2.227965150356293
53,5EEeht2RHjZxg4T4QeJncBmeCfcikPpRV25LW4qCfLr9x488,B4AAA5E796C7E306_F9CA0A8974139D7E_6035_UN,commander-hawk/68/main/66a668c89de49dff41d9.txt,O(C1CCCC12CC2)C3=CC=C(CCCCCCCCCCCC)C=C3,8.099983215332031,7.829924583435059,2.2275397777557373,5323329,0.0,0,2.2275397777557373
25,5FuiHUaCEbrNiGuC568iokN8io3un9z8cZgAQmM1BUW9H8ho,6F3E217761A43944_6AFB9C4C8FE88C3B_6039_UN,commander-hawk/68/main/232fda39d9b039cc8b05.txt,O([C@@H]1CCCCC[C@H]1C2=CC=CC=C2)CCCCCCCCCCCC,7.975130081176758,7.679033041000366,2.215855300426483,5323324,0.0,1,2.2148553004264833
18,5EySKnNTteFpkh8y8hi7HjS2hU3X7dwDZBTe6afFFxWJAWjG,6FD171E59461457E_1DB0DD30E58D6CCF_7019_UN,B721nova/submission/main/3a11349fc420e1049763.txt,OCCCCCCCCCCC=CC1CCCC(CC1)C2=CC=CC=C2,8.087516784667969,7.834112644195557,2.2119323015213013,5323324,0.0,0,2.2119323015213013
48,5CiFJZN2jNsSyUE6tLMaqKU7WSczXphP6VVbyuDoNfm4g7yQ,A4F98B520277D69F_57F9BC2E025DE3F3_6039_UN,commander-hawk/68/main/950e6653bfd6aebdb9de.txt,O(CCCCCCCC1=CC=CC=C1)CC2CC(=NO2)C3CCCCC3,7.902209758758545,7.587278246879578,2.2117510735988617,5323328,0.0,0,2.2117510735988617
111,5Hmp5bojJyMrirD7xiSJttDS4GiTooffa44voBagGQFf3vYF,F523C49667327B0A_6B4854F7382AA17D_6031_UN,lovespaghetti/sn68/main/4b045154c5b5413c5df3.txt,O(C(=O)C1CCC(O1)C2CCCO2)CCCCN(C)CC3=CC=CC=C3,7.656355381011963,7.258989095687866,2.2121135592460632,5323437,0.0,1,2.2111135592460633
95,5HVPNMjtjbBzxiTVNorUSQYKNsKjZa4h2Rg2vxYDCTwXxWjS,00D752C3E28640D9_7EBE9AB05983D1CB_6031_UN,commander-hawk/68/main/50ebdc978d258091e5dd.txt,O(C(=O)C1CCC(CC1)C2=CC=CC=C2)CCN(CCCC)CCCC,7.547625541687012,7.125224351882935,2.203707277774811,5323327,0.0,0,2.203707277774811
76,5EALVk5GjGimZQuqYZ8xFLL21RVcZa9ko4V4cSUdce953eCJ,EA36207C07B27A49_820FA478FD25E8D9_2875_UN,nathanhoang102/sn68_08_03/main/64ad4713076fffb1e985.txt,CCCCCCCCCCCC[N]1N=NC(=C1)CN(C)C2CCCCC2,7.846078872680664,7.54354727268219,2.1884184181690216,5323579,0.0,0,2.1884184181690216
161,5DSb44vGh1ZccSJEamsAwb1hEpn37vARatTA7NkzqQDCqURm,EA36207C07B27A49_820FA478FD25E8D9_2875_UN,tellorian/sn68_submit/main/d1e4d415197fe8c593ec.txt,CCCCCCCCCCCC[N]1N=NC(=C1)CN(C)C2CCCCC2,7.846078872680664,7.54354727268219,2.1884184181690216,5323326,0.0,2,2.186418418169022
17,5FYkD2zF1EHKMGyxL1NJJohdq5xNGrJYVkgqW5chYbePTU6J,DB440AA87BE15566_F9D1B8532DF7DA95_7019_UN,B721nova/submission/main/0461f85237e0c1f4095c.txt,CCCCCCCCCCCCCCC=CC1CCCC2=C1C=CC=C2,7.96177339553833,7.710518002510071,2.178884893655777,5323323,0.0,2,2.176884893655777
31,5G67Hib53CXJNdbNCRmCkYouFBccNvD61nkThUMYxuQ9rDuS,79191E0C0A0F437B_4632A88DAAE87538_6035_UN,commander-hawk/68/main/f1af8bacb389cf50e8ab.txt,O([CH]2C[C]1(C[CH2]C1)C2)C3=CC=C(CCCCCCCCCCCC)C=C3,7.918264389038086,7.6535444259643555,2.1781060695648193,5323323,0.0,3,2.1751060695648192
45,5H9FT88A61JaLcsvv8YMAcJVcre9Rc2ufF4KYb3n2mvWwkZc,1B3FAE46B0263BFC_490543D257641529_6039_DP,chenjiaozhu/nova-commit/main/7a5976e6fd6dd4881e41.txt,N2CCC(C1CC1)C2COCCN(CC3=CC=CC=C3)CC4=CC=CC=C4,7.6177449226379395,7.2570613622665405,2.174948900938034,5323589,0.0,0,2.174948900938034
36,5Gn3bBxSu8cbbd4T6TiSYZkwrRjEtb6gxDv6YCmg6yUJS2sF,79191E0C0A0F437B_4632A88DAAE87538_6035_UN,commander-hawk/68/main/370111c7f500907e0a63.txt,O([CH]2C[C]1(C[CH2]C1)C2)C3=CC=C(CCCCCCCCCCCC)C=C3,7.918264389038086,7.6535444259643555,2.1781060695648193,5323323,0.0,4,2.1741060695648193
77,5EvwRFYKiMS7LHUqmPDGt1HN8LCDJNuixgYJT8n1zaZ3R1Zj,594394F1D504EE5E_348AE91AE8E050B0_6038_UN,nathanhoang102/sn68_08_05/main/6eb955f5daa4878c05ca.txt,N(C1=CC3=C(C=C1)OC2(CCC2)C=C3)C(CCCN(CCC)CCC)=O,7.635122299194336,7.2972060441970825,2.162217766046524,5323529,0.0,0,2.162217766046524
96,5F546SAXoovpA7LQn39f2WRaUjRkAn4mXd2cP3shjoQGpKtr,178D3B6012533BA8_6721BF1246A14200_6031_UN,commander-hawk/68/main/68103148c9eefe5cf814.txt,OB(O)CCCCCC(=O)OCC(CC)NC1CCC(CC1)C(C)(C)C,8.146245002746582,7.980176568031311,2.1611125767230988,5323326,0.0,0,2.1611125767230988
65,5HQLxpKwUX6LCLhHHFn63LeK22GwaJm7CbKNtDvwfd6tDuNy,C99C337EB05CD620_07160900EDBECA96_6039_UN,syless44/nova_commits/main/20bf8f2887282554ea64.txt,O(C1CCC(CC1)OCC2CC2)CCCOC3=CC=C([S](C)(=O)=O)C=C3,8.075845718383789,7.891838312149048,2.156966984272003,5323329,0.0,1,2.1559669842720033
78,5HN7LMy7TjU8dDmeRTb3t6i6YHvEBPK25mMgWospPoj3j3L1,E6E6005C56DDFA23_ECA4ECF186EB0DBE_6038_UN,nathanhoang102/sn68_08_02/main/c348b71d0fc2429f1b54.txt,CCCCC(CC)COC(=O)C1(CCOCC1)[S](=O)(=O)C2=CC=CC=C2,7.950041770935059,7.729730725288391,2.1527437269687653,5323509,0.0,0,2.1527437269687653
144,5CVZmdnWM6vGLfiHsHP8EvxuqYHuUkLybUtquBoCmM8QiC67,03F88241D0A0C193_C76D4B903735BB6C_6038_UN,nathanhoang102/sn68_08_16/main/fcb831649ead7387cc9a.txt,CCCCCCC(C)NC(=O)C1(CCOCC1)[S](=O)(=O)C2=CC=CC=C2,7.983821868896484,7.78985071182251,2.141433835029602,5323450,0.0,0,2.141433835029602
16,5GphXsz4RP1ELQfnwimj4prdRChqWa4qm4F8t4xLzeeoNJR2,1413A8855F8D16A4_35E3E10499FECFB4_7019_UN,B721nova/submission/main/8ebe4d88e932be10934e.txt,CCCCCCCCCCCCCCCCCC=CC1C2CCCCC12,8.202505111694336,8.084893226623535,2.1388351917266846,5323323,0.0,1,2.1378351917266847
38,5FWzhc9o4LRgafanwW2wGt8DRgFcGsNJ7JC4HTu9TQruFHo4,7122AA60B2D56DCB_4260E92AFDDF2618_2267_UN,nathanhoang102/sn68_07_18/main/2e8ee9095ef8d6c7d548.txt,OC(CCCC#CC1=N[N](C=C1C)C2CC[S](=O)(=O)C2)C3=NC=CC=C3,8.015406608581543,7.8492958545684814,2.128434717655182,5323620,148.0108184814453,0,2.128434717655182
52,5G6UfnJE1TyUH7UC9XHFadGb1rvWeUGYnEaqG7N6Sb5Rmdbh,A405ACEAA44C4253_D6B5EE5A810C58AD_6038_DP,commander-hawk/68/main/c09bb113c9f5ec0ae80a.txt,N1CCC(CC1)N2CCC(NC(CCN(CCCCC)CCC)=O)C2=O,7.7873945236206055,7.596510171890259,2.0900118947029114,5323325,0.0,0,2.0900118947029114
75,5GMyqLhuCq3oCsQPU7oB1jaRXfWAbXxHzzLVsE54XzXsnUXs,86020A542269E079_87249C211BB73F9B_2201_DP,nathanhoang102/sn68_08_01/main/3c447be55ef2b0f4d662.txt,N1CCC5(C1)C3=C(CCN)C2=C(C(=CC=C2)O)N=C3C4=C(C=CC=C4)O5,7.7063679695129395,7.508184552192688,2.0752295553684235,5323633,0.0,0,2.0752295553684235
97,5DRU5yyhD7Z8jrwQ5cdwSeGEGvFSDA1ZhB9QkWshUYd5M5Yq,DF3BAF7FE71A0C05_18FC6C1E09886D53_6038_UN,commander-hawk/68/main/5b17d623b2475dbdd0df.txt,N(C1CCN(C1)C2=C(C=CC=N2)F)C(C(CCC)CCC[S](=O)(=O)C)=O,7.986078262329102,7.906768321990967,2.0560020208358765,5323324,0.0,2,2.0540020208358767
69,5HTeB7pPndGcyiB9FyMcy98WxDnokHgW7mzk7aMBCZ4ykuFC,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,commander-hawk/68/main/fc7faa8d0ad8d5440a9d.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,8.074796676635742,8.00264596939087,2.0728121995925903,5323320,9.999999717180685e-10,19,2.05381219959259
14,5DLAaZhg2Kaa4McL1HZVagmAb4sUUKha2EY8m21Ejrbwhi3V,D4264A1CA6F705C3_1A025E3B8E9DF063_6031_UN,tellorian/sn68_submit/main/b06f80e5b73fcc45ce7f.txt,OB(O)CCCCCC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.972787857055664,7.90822172164917,2.0416215658187866,5323323,0.0,0,2.0416215658187866
143,5C5HX2Yka6DL2qAB2SaygtsrENynVZvXvgxkpYJecn7avp7g,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,nathanhoang102/sn68_08_20/main/fb2c31dcfe4d289ba850.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,8.074796676635742,8.00264596939087,2.0728121995925903,5323320,0.0,38,2.0348121995925905
47,5G3xtj755xqvos34Z5sbtwvVk4Fmb9TVYA8XRgihnnuvevUf,D4264A1CA6F705C3_1A025E3B8E9DF063_6031_UN,commander-hawk/68/main/b37421dcf68b2d3bdfcd.txt,OB(O)CCCCCC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.972787857055664,7.90822172164917,2.0416215658187866,5323320,0.0,12,2.0296215658187866
200,5D9wfLXTZMP77L2LQa1VrWVp6hByNT7kqvqLvSWLLKFd73eV,D4264A1CA6F705C3_1A025E3B8E9DF063_6031_UN,nathanhoang102/sn68_04_15/main/3b4dc0eb938c80a6328f.txt,OB(O)CCCCCC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.972789764404297,7.908221960067749,2.041623294353485,5323321,0.0,17,2.024623294353485
122,5GsUU1n43VVdR1N5fwCfw45fMkNFM4ZRbuDWbwR56VRbJKkb,D4264A1CA6F705C3_1A025E3B8E9DF063_6031_UN,B721nova/submission/main/a201b6fd6dc9dd066b2c.txt,OB(O)CCCCCC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.972787857055664,7.90822172164917,2.0416215658187866,5323320,0.0,34,2.007621565818787
28,5DS7Wyrvb14Q53gDhUqCJ9xGRy25rbwiB6UuKAXMs7o77kzh,125C40B32272E26C_3F0C1412610D0654_6038_UN,hamletv1/nova/main/c3c425ea3d4d3b5995cd.txt,CN[S](=O)(=O)C1=C(C=C(C=C1)NC(=O)C5C2C3CC6C4CC(C2C34)C56)C,7.655821323394775,7.598877191543579,1.956663429737091,5323628,0.0,0,1.956663429737091
110,5DUDorqHN98kNFXYw32VhZnmhnZny5Qgh6JNZzoYzhXnos2R,43EE24621704AAC4_CF0E99476B48D05E_6031_UN,LLystrblu/sn68/main/cb4719962c54a15b4d34.txt,OB(O)CCCCCC(=O)OCCCCCCCCCCCCCCC,7.551440715789795,7.491641879081726,1.9327093064785004,5323322,0.0,1,1.9317093064785005
94,5CFfBn4xhAs571XWVwRGnPDTtNAx4mrrN8SrZkLgooM1EgGY,79DAF23ED029463A_CF00A456DBD68D76_6039_UN,B721nova/submission/main/c9913c70a54589f504a3.txt,O([C@H]2CC1(CCCC1)OC3=C2C=C(C=C3)F)CCCC4=CC=CC(=C4)F,6.944759845733643,6.650217652320862,1.9570966064929962,5323320,0.0,29,1.9280966064929963
112,5CBDR44iXSCnimDx9bQ7jeuevNthmjje7g7B76QNQ5ahBWR6,71894E8C83FC02B8_FDD8B178179AEEDC_6038_UN,LLystrblu/sn68/main/8c87197fa7850f561bba.txt,CCCCCCCCCCCCSCCOC(CCCCCB(O)O)=O,7.454219818115234,7.427470088005066,1.883617252111435,5323327,0.0,1,1.882617252111435
90,5DZkeXZsxckgKGY9aTDB8W14p8EX7bw5mTKBvBJ5WTzodA59,19813387759CFF02_D5A4898990319D81_6039_UN,B721nova/submission/main/89fba8f91a51b2a26bee.txt,COC1=CC=C(C=C1)C4C(COCC2OCC3CCOC23)CCCN4C,7.054317951202393,6.88729190826416,1.8888490200042725,5323320,0.0,26,1.8628490200042724
61,5F4PWDxJbKR6bJatx7NR4i9wwyTXyvwStXcmHeZTM9WPPvV9,2D25F9C7980E939B_F746CB6438F09F57_6038_UN,commander-hawk/68/main/76d4c9789a3e6e3a7d8d.txt,C[N]1C=CN=C1C(NC(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=C(C=C4)F)C5CC5)C6=CC(=C(C=C6)F)F,7.855422019958496,7.97544538974762,1.8738379776477814,5323320,0.0,15,1.8588379776477815
214,5D51rCq543UXdEzBjsPYGPfGJAZK1VX1LrDzQhpgLwWpJ2GH,2D25F9C7980E939B_F746CB6438F09F57_6038_UN,nathanhoang102/sn68_04_12/main/bfd41eba74909ab8c59e.txt,C[N]1C=CN=C1C(NC(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=C(C=C4)F)C5CC5)C6=CC(=C(C=C6)F)F,7.8554229736328125,7.975444912910461,1.8738392889499664,5323321,0.0,19,1.8548392889499665
175,5C57NeGkFmR8TPiS9tvqC7QDfcrDVBXE1BJPMpuGmLDhdEGv,B61D25D96AB8C3DC_E591A6E865DB8864_2201_UN,B721nova/submission/main/43d6378c2398fd7224c9.txt,ClC3=C(C=C2C1=NC5=C4C(=C1CCC2=N3)CCC4=CC6=C5CCC6)C#N,7.118000030517578,7.098971486091614,1.7937714159488678,5323320,0.0,45,1.7487714159488679
73,5HQb1PgfdSuNxhNniBA7YCWHP2kV9F67EXT94TzABFPskUvS,A27305422E4B28BB_959DAE93595E8755_6029_UN,commander-hawk/68/main/63a27feca662479b759c.txt,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,7.836989879608154,8.101702451705933,1.7607130408287048,5323320,0.0,21,1.739713040828705
101,5ECN44BvQ63K4X5VharRBrrWTUAGwMX3iHYqCYGyQrCcSfvF,A27305422E4B28BB_959DAE93595E8755_6029_UN,B721nova/submission/main/c93e8f021193f9b732c7.txt,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,7.836989879608154,8.101702451705933,1.7607130408287048,5323320,0.0,31,1.729713040828705
140,5EegvDhHZ9LC4u1ZwCRyxaqeXKnFT15Gb76WYFUxZpV1u1R9,A27305422E4B28BB_959DAE93595E8755_6029_UN,nathanhoang102/sn68_08_14/main/718060612c026775654d.txt,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,7.836989879608154,8.101702451705933,1.7607130408287048,5323320,0.0,37,1.723713040828705
137,5CcaiDd7FQENCNNZQuK3fbSLqMKMv9qxyHV8mP5QBnqckjL3,1C7A98CDE8ACD0A1_1AF3FE1F3B88DCD5_6038_UN,nathanhoang102/sn68_08_12/main/db5155c83057c908b23f.txt,CC(C)C(CNC(=O)C2=C1COCCC1=NNC2=O)N(CC=C)CC=C,7.076788902282715,7.159770965576172,1.706960678100586,5323321,0.0,1,1.705960678100586
174,5DkLXENc7JHPoVb5dt6GSLwHS5H3YUKxazWL9R7W3UDqTXW2,616A9255874B48ED_EC5ED365C2E81CE1_6035_UN,B721nova/submission/main/4600e3594cfce6264581.txt,O(CC12CCCN(CCC1)C2)C3=CC(=NC4=CC=N[N]34)C5=CC=CC=C5,6.8027496337890625,6.769783973693848,1.7254116535186768,5323320,0.0,44,1.6814116535186767
170,5E4SLPc9HEsqA7C7aHCFvFDcht33oCxJNLCTFzn8PPMYzE3c,CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,B721nova/submission/main/3c9ea71e4489fab0fd9c.txt,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,6.767561435699463,6.728745460510254,1.7210023403167725,5323320,0.0,40,1.6810023403167724
92,5Gb4SXNcMGsfw4ADYemPZ9EnhcXPfaTeutdK1uhgzSEM589Y,B4288A98073E40B4_5AF9DA2E9C9F283D_6039_UN,B721nova/submission/main/05e47f2507c15c3ddae9.txt,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CC(=O)CC4=CC=CC=C4,6.703793525695801,6.666950345039368,1.703580766916275,5323320,0.0,27,1.6765807669162751
91,5GgfV485mcASqZBdyPzZsL9evhksPCizS2fqKRiA5tnfYVqX,411F8E7246B06DF2_3CFDB6D1FDF91F8F_7009_UN,LLystrblu/sn68/main/115b5b42ea91b0f9a5dd.txt,N([S](=O)(=O)CC2CCC1(CCCCCC1)O2)C(=O)C34CC(OC3)CCO4,6.789187908172607,6.848211288452148,1.653029441833496,5323322,0.0,0,1.653029441833496
93,5Gv2PGYGgfB7bsnucBcM3yjpLaAs27QzhYAArd3yuB9JbY3q,17847F83E7F79178_121357F9F3E31371_6039_UN,B721nova/submission/main/3379faa714d827bb3390.txt,O(CC(F)(F)CCCC(=O)O)CC3CCC1(CCC2(CC1)OCCO2)O3,6.664257049560547,6.6756956577301025,1.65748530626297,5323320,1.2159999869254534e-06,28,1.62948530626297
142,5Hbr3Ts9NHohLEc1gYTP3ckZPnh7gT2vQtpwuUEQsDqARAvD,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,nathanhoang102/sn68_08_17/main/112664362f3e09d39891.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.941690921783447,7.133970260620117,1.5912132263183594,5323321,0.0,3,1.5882132263183595
22,5GEsctfsRgZHHk5BEcUhWwJtoHn5KZeKwCKyen11dfRE4kAK,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,tellorian/sn68_submit2/main/7b708694b350ac4b15bc.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.941690921783447,7.133970260620117,1.5912132263183594,5323320,0.0,4,1.5872132263183594
39,5GLPFgMpb1WuCL8mydtta2suCedR9sDYxYmUDb714dvm1Kgf,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,commander-hawk/68/main/580cce4b9a74da83d025.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.941690921783447,7.133970260620117,1.5912132263183594,5323320,0.0,9,1.5822132263183595
