uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
113,5CPHBmygku4FKx3xSeUnoMfn7cGie5xfkB7Fms1XuRafiu4R,380F55029EF265AF_DC84E25D4C967196_6038_UN,bitty-labs/novasubs/main/1b7cef4a920bbf61839f.txt,CC(C)C[C@H](NC(C(CC(C)C)N1CCCCC1=O)=O)C(=O)OC(C)C,6.7509355545043945,6.40786612033844,1.9450359642505646,5322620,0.0,1,1.9440359642505647
32,5ELRR7UBv9Hv16AuMabqdjoGnDnjESn4HbVAUq3dLZfoAPRT,380F55029EF265AF_DC84E25D4C967196_6038_UN,commander-hawk/68/main/c746a60d115e40e9b3a5.txt,CC(C)C[C@H](NC(C(CC(C)C)N1CCCCC1=O)=O)C(=O)OC(C)C,6.7509355545043945,6.40786612033844,1.9450359642505646,5322605,0.0,1,1.9440359642505647
114,5G9isXT1FM9BmMnXz8dXe8Et2TfMx2vvxjt16nqYJuNxNbZh,380F55029EF265AF_DC84E25D4C967196_6038_UN,bitty-labs/novasubs/main/4ffa82f6e0ee667f1639.txt,CC(C)C[C@H](NC(C(CC(C)C)N1CCCCC1=O)=O)C(=O)OC(C)C,6.7509355545043945,6.40786612033844,1.9450359642505646,5322604,0.0,2,1.9430359642505646
86,5GRVB14tshddbVfrujvA8SR9BgeVNjBXMFN5t8GrN7sGBvv3,12A90A19F8465949_D4333F1290D387AB_6031_DP,LLystrblu/sn68/main/996e96662ddd1b787145.txt,OC(=O)CCC(=O)OCCOC(=O)CCC(=O)OC[C@H]1CCC[C@@H](C)N1,6.809282302856445,6.489203095436096,1.9423799812793732,5322605,0.0,3,1.9393799812793733
179,5C7LALoU5UdJT8U8g6xXMNLPzMhea6oEy1GjfcgxddpFLwTp,64E046BE2BF52E5B_43554726BD2EC02F_6038_UN,LLystrblu/sn68/main/b289d7a0f853d0ed1c62.txt,COC(=O)C[C@@H](NC(=O)CC1CCN(CC1)C(=O)OCC=C)CC(C)C,6.768332481384277,6.450600743293762,1.9303819239139557,5322616,0.0,0,1.9303819239139557
96,5F546SAXoovpA7LQn39f2WRaUjRkAn4mXd2cP3shjoQGpKtr,D6BB0E2A4D00812D_FAF3FBFE593C7F94_6038_UN,commander-hawk/68/main/0386455f5cca8ed80e63.txt,COC1(CC(CNC(CC(C)CCC(=O)C)=O)(C1)C(=O)OC(C)C)OC,6.752264022827148,6.4315913915634155,1.9285704791545868,5322624,0.0,0,1.9285704791545868
181,5C5irJHWgP9ZkkYxaG5KmtP42Mb6sX4Y5i5kgETzyvM3kmRn,D6BB0E2A4D00812D_FAF3FBFE593C7F94_6038_UN,LLystrblu/sn68/main/5a34837c21a341d2280a.txt,COC1(CC(CNC(CC(C)CCC(=O)C)=O)(C1)C(=O)OC(C)C)OC,6.752264022827148,6.4315913915634155,1.9285704791545868,5322626,0.0,1,1.927570479154587
252,5F45x7C99GPfTRCm6Daka5iBEfGFA6zpY1WnAXbjeUsw5rnk,808157C4C4D1D313_50D0FA407335AC72_6031_UN,LLystrblu/sn68/main/3860536bb3afc99f4ff6.txt,CC(C)[C@H](NC(=O)NC(C)(C)C)C(=O)OCC(COC(C)=O)OC(=O)C,6.484468460083008,6.079793691635132,1.924623191356659,5322676,0.0,0,1.924623191356659
182,5GEQjwD1QfbPVGhz7prKVu7xfFPjiNtB3TmRo42a5w56ot8S,808157C4C4D1D313_50D0FA407335AC72_6031_UN,LLystrblu/sn68/main/fefb261492b2eace89ba.txt,CC(C)[C@H](NC(=O)NC(C)(C)C)C(=O)OCC(COC(C)=O)OC(=O)C,6.484467506408691,6.079794406890869,1.9246217012405396,5322646,0.0,0,1.9246217012405396
87,5H1ShoiMBfMozEV375vxdgVt5vkGvQix65QyJcFigrm5H756,9B02B3A2153628D0_3F5A218C0DD53928_6039_UN,LLystrblu/sn68/main/578a3eb12e8aac2dc217.txt,O(C1CCN(CC1)C(=O)CCC(=O)O)CC(N[C@@H](CC(C)C)C(=O)O)=O,6.579775810241699,6.208022236824036,1.9237591326236725,5322603,0.0,5,1.9187591326236726
111,5Hmp5bojJyMrirD7xiSJttDS4GiTooffa44voBagGQFf3vYF,C82A5702D8D78828_A912882ED6A35AF4_6039_UN,lovespaghetti/sn68/main/913be260340a47cbf811.txt,COCCOCCOCCOCCCOCC(N(CC(C)C)C(C)C)=O,6.805000305175781,6.545443892478943,1.895917385816574,5322718,0.0,0,1.895917385816574
128,5CCeAVrAGUssTReULpuNhxCR4T3v6pXK7Yphz6KWSwh4cA9G,C3E6A3F74D94ED90_43C1EC03275545A7_6038_UN,nova-miner/nova/main/79c61b8ed5c20a823eb1.txt,CC(C)C[C@H](NC(=O)C1(CCOCC1)C2CCOCC2)C(=O)OC(C)C,6.651342868804932,6.342796087265015,1.8942458033561707,5322697,0.0,0,1.8942458033561707
31,5G67Hib53CXJNdbNCRmCkYouFBccNvD61nkThUMYxuQ9rDuS,D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,commander-hawk/68/main/7919d5ec6c7334a6f96b.txt,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,6.716596603393555,6.431583642959595,1.8929088711738586,5322603,0.0,0,1.8929088711738586
38,5FWzhc9o4LRgafanwW2wGt8DRgFcGsNJ7JC4HTu9TQruFHo4,D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,nathanhoang102/sn68_07_18/main/f212816d5f4f142db057.txt,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,6.716596603393555,6.431583642959595,1.8929088711738586,5322603,0.0,2,1.8909088711738586
78,5HN7LMy7TjU8dDmeRTb3t6i6YHvEBPK25mMgWospPoj3j3L1,D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,nathanhoang102/sn68_08_02/main/ea79a150f7354370f032.txt,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,6.716596603393555,6.431583642959595,1.8929088711738586,5322603,0.0,4,1.8889088711738586
45,5H9FT88A61JaLcsvv8YMAcJVcre9Rc2ufF4KYb3n2mvWwkZc,3DFC22E7A0F6D3F3_1428E003494650CE_6038_UN,chenjiaozhu/nova-commit/main/cefb44dd18caa5a61815.txt,COCCOCCOCCOCCCNC(COCCOCCOC)=O,6.589968204498291,6.276932239532471,1.882269024848938,5322603,0.0,3,1.879269024848938
43,5HKF3RZBytcbbhSdiwrVx8NA6P7o9aNnnYP3Sq2ui4Ju1ci2,D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,commander-hawk/68/main/52129c5bdf226b5a638d.txt,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,6.716596603393555,6.431583642959595,1.8929088711738586,5322600,0.0,14,1.8789088711738586
156,5ERmR3eW9aWM79nJhQi9HQQFtmzT2QRgZ9DAgjwWDRrFEBYh,3DFC22E7A0F6D3F3_1428E003494650CE_6038_UN,0xberlja/nova/156/df9df7897c235e1624ce.txt,COCCOCCOCCOCCCNC(COCCOCCOC)=O,6.589968204498291,6.276932239532471,1.882269024848938,5322601,0.0,14,1.868269024848938
61,5F4PWDxJbKR6bJatx7NR4i9wwyTXyvwStXcmHeZTM9WPPvV9,44929965B73C56F1_7243747A956344A9_7015_UN,commander-hawk/68/main/51d0322a436903bc599d.txt,FC(F)(F)C(F)(F)OCCN(CCOC(F)(F)C(F)(F)F)[S](CO)(=O)=O,6.777184963226318,6.51627254486084,1.8899805545806885,5322600,0.0,22,1.8679805545806885
52,5G6UfnJE1TyUH7UC9XHFadGb1rvWeUGYnEaqG7N6Sb5Rmdbh,52B560F76913382C_2B09A28194267B50_6038_UN,commander-hawk/68/main/6d80c96f3164524c3bb2.txt,COC1(CC(CNC(CCOCCOCC)=O)(C1)C(=O)OC(C)C)OC,6.662123203277588,6.402624607086182,1.8601547479629517,5322607,0.0,0,1.8601547479629517
141,5ETmMM4ANkBk27J9F3H48wxc6jKNNgLsranqwfHnbQxAunvm,D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,nathanhoang102/sn68_08_18/main/385dee03a1f7b201ca9c.txt,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,6.716596603393555,6.431583642959595,1.8929088711738586,5322600,0.0,35,1.8579088711738587
73,5HQb1PgfdSuNxhNniBA7YCWHP2kV9F67EXT94TzABFPskUvS,3DFC22E7A0F6D3F3_1428E003494650CE_6038_UN,commander-hawk/68/main/30e65f2d34866fe92b7b.txt,COCCOCCOCCOCCCNC(COCCOCCOC)=O,6.589968204498291,6.276932239532471,1.882269024848938,5322600,0.0,30,1.852269024848938
158,5Cu4Aruz2YSkVcKTNDp7rtQx1tAhjZKbPb39iT1A1AFNGV2N,3DFC22E7A0F6D3F3_1428E003494650CE_6038_UN,bitty-labs/novasubs/main/733f87d913ed81299435.txt,COCCOCCOCCOCCCNC(COCCOCCOC)=O,6.589968204498291,6.276932239532471,1.882269024848938,5322600,0.007781764958053827,37,1.845269024848938
126,5C61R9RW4gnSzhJnyFwdHnY5EazxjhMBKpFDqFqLsu7JPqKw,57A878FB59C1C2CC_1E7ED0938EF02CF7_6038_UN,nova-miner/nova/main/c4b5b2910edf92354827.txt,CC(C)CC(C)CC(C)OC(C(C)N1CC(OCC1)C2=NC(=N[NH]2)C)=O,6.86698055267334,6.726744174957275,1.8219224214553833,5322639,0.0,0,1.8219224214553833
154,5Cm1F9CgARP3PFduK8kVisvNy63DTWujUVomCVqGUg9aDnS1,65716B2F70C41CD8_31D72AB9A7FD3478_6038_UN ,0xberlja/nova/154/dc1809ce09d215b04605.txt,COCCOCCOCCOCCCOC(CCCN(C(OC)=O)C)=O,6.659796714782715,6.455859303474426,1.8179022371768951,5322601,0.0,12,1.8059022371768951
26,5CdEvSefp61Bw27qwRj2bRKq6ffYQtcYW6KepANnfnaFNKSV,737EC9D004225919_110260BD30F8134E_2201_UN,commander-hawk/68/main/c74a1f1de1aa6ccaebec.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,6.152783393859863,5.797154068946838,1.8049178421497345,5322600,0.0,3,1.8019178421497346
83,5GeKBN94qAYnWmHhDd3MMdMh53GzTQVyE8n8JQA2AusZuF4b,51A48AAD3FF21398_78AA3CBCBD5A62C5_6039_UN,nova-miner/nova/main/d6f4241e7b8daf36f79a.txt,CC(=O)N1C[C@H](OCC(N(CCC(C)C)CCC(C)C)=O)C[C@H]1C(=O)O,6.795119762420654,6.659914970397949,1.8001835346221924,5322620,0.0,0,1.8001835346221924
29,5FESNTY8BvfTo7PL5c1L9xE97ncWP8wnUUXV9uXg22Y4bFSQ,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,commander-hawk/68/main/dd415c7904b989ed94ce.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,6.826769828796387,6.712199330329895,1.7926203310489655,5322600,0.0,5,1.7876203310489656
55,5FXDwSuaYP2XdpsGUpX6jrJNRDCzM1uUMNY12UKc79eRzqdg,2BA9D2B3C43909E4_F48E22ECDAEB2323_6039_UN,nova-miner/nova/main/a4b551c85553b31fb643.txt,CC(=O)N1C[C@H](OCC(N(CCC(C)C)CCC(C)C)=O)C[C@@H]1C(=O)O,6.819884300231934,6.719882488250732,1.7799724340438843,5322617,0.0,0,1.7799724340438843
139,5FEZUkcmu6vEBkkfH9SHykb9dUU8KDHk95NqRjrkqDBruzpS,737EC9D004225919_110260BD30F8134E_2201_UN,nathanhoang102/sn68_08_13/main/6c9a60108c74fb8f009a.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,6.152783393859863,5.797154068946838,1.8049178421497345,5322600,0.0,33,1.7719178421497346
138,5E6n9UTWGU8FCAZxJRP6YiuoGbro91RsDPCtSassye2iR8gd,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,nathanhoang102/sn68_08_15/main/34254c3ca1f02b77404e.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,6.826769828796387,6.712199330329895,1.7926203310489655,5322600,0.0,32,1.7606203310489654
148,5DqmiRr112nD8K9Y8UEgD8gCBBQLFPpRijmF3toZdcN1gJTk,23165CCBE46FA66D_7BF2188A2734A867_2201_UN ,0xberlja/nova/148/453763e9e582d4b799e5.txt,C13=NC6=C5C(=C1C2(CCCCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,6.0881147384643555,5.774897336959839,1.7569417357444763,5322601,0.0,6,1.7509417357444763
2,5D4pKLztjoZGTRY2VfnZXPo9TyNZpb4Z74r5FM3RdpA9ZpUw,308B6F77D6FDEB97_AB085DE99F184D24_2201_UN,commander-hawk/68/main/22731a0d0c2906073890.txt,C12=NC6=C5C(=C1COC4=C2C=C3OCOC3=C4)CCC5=CC7=C6CCC7,5.6359710693359375,5.183576226234436,1.7482888996601105,5322600,0.0,1,1.7472888996601106
64,5G23fiDaMB7W1MxVPX5yGqu94hGz3YBBMCp2oEvyTpet238x,CA318F659AEBE215_23B6A3EBD689953C_6039_UN,commander-hawk/68/main/5b3952b5a3e9d8d296b6.txt,CC(C)(C)C(C)(C)OCCCCCCCCCCCCCCCCCC,6.528069496154785,6.355732679367065,1.761269986629486,5322600,9.999999717180685e-10,25,1.7362699866294862
37,5CrCB9vUfeuQxutvGmmCg3MD2tXGhoM2rCqKjhD4zYqhuGoa,F5CB36AEBBA2E590_1CDB05A8BF596E29_6031_DP,commander-hawk/68/main/e2701b9c42e88cfdcc7c.txt,NC(C)(C)C(C)(C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,6.819848537445068,6.766250491142273,1.7451606690883636,5322600,0.0,10,1.7351606690883636
97,5DRU5yyhD7Z8jrwQ5cdwSeGEGvFSDA1ZhB9QkWshUYd5M5Yq,00A4740B2195E9B5_F7837E318248E91E_6039_UN,commander-hawk/68/main/463a1e690e2800a61dff.txt,CN(CC(C)(C)OCCCCCCCCCCCCCCCC)C(=O)C,6.582840442657471,6.478126406669617,1.7242456376552582,5322606,0.0,0,1.7242456376552582
155,5E2bgcHNGFU6uiSz9CXwpi3X2yvERad49TuWaSLB4Vqw2s2z,29002AA9AD6A61C4_7B8AC2906A9AC004_6031_DP,0xberlja/nova/155/28b20f090645fafabc1a.txt,NCCCSCCC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,6.6603803634643555,6.567013740539551,1.7351200580596924,5322601,0.0,13,1.7221200580596925
144,5CVZmdnWM6vGLfiHsHP8EvxuqYHuUkLybUtquBoCmM8QiC67,402052C4CFAC927C_30C94311B5BDD4C3_2875_UN,nathanhoang102/sn68_08_16/main/3679b2660d9f26f34262.txt,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2[Si](C(C)C)(C(C)C)C(C)C,6.868310928344727,6.863208293914795,1.7209047079086304,5322712,0.0,0,1.7209047079086304
147,5HWKgTKr1kNqiDez2x4nWHinD6zxqQ4jPJsw7XvoN2diWuK4,E7DBA38B8C47254A_AD94231D4D22A7C8_6039_DP,0xberlja/nova/147/7c555526345987aefa64.txt,NCCOCCOCCOCCOCCOCCO[Si](C(C)(C)C)(C)C,6.643082618713379,6.582250237464905,1.7063949406147003,5322601,0.0,5,1.7013949406147004
199,5GZLiHQp9BiZjzPTcwCFoe6P9jwARXmXxNaZ17sXaaRakoRN,F5CB36AEBBA2E590_1CDB05A8BF596E29_6031_DP,nathanhoang102/sn68_04_05/main/4528731e10b27bc26b22.txt,NC(C)(C)C(C)(C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,6.819849967956543,6.766250133514404,1.7451623678207397,5322600,0.0,48,1.6971623678207397
150,5DDZQ8yjVP5GG5PDhHnPJGentwkfBRya3SpsV6JxdHwW5AZh,F023B60CBDCE251D_08395D6E4F285E64_2201_UN,0xberlja/nova/150/6940ef4fe6b3aea93c66.txt,C12=NC6=C5C(=C1C4(OC3=C2C=CC=C3)CNCCC4)C=CNC5=NC=N6,5.97343635559082,5.6981706619262695,1.6998083591461182,5322601,0.0,8,1.6918083591461182
184,5GHJdkJTf5PDyB2MWLKQcTiGRmjHjhxtj1ToLfM89WxYwyb2,0EBC30C8476CE8B7_7588DD7C346168CF_6038_UN,nova-miner/nova/main/6bac8fc87e8e1c5b4d8f.txt,COC(=O)C[C@@H](NC(C1CCN(C(OCC(C)C)=O)CC1)=O)CC(C)C,6.5017595291137695,6.416095733642578,1.689687728881836,5322613,0.0,0,1.689687728881836
50,5H4PQoT8cnTpX6cPSkjRWQDnjmZ2phJYE6VhnQmU3Wg3RUUQ,CB3F5A1CA2BBF722_B8C5C611A49B7421_6038_UN,commander-hawk/68/main/ae15e143cf0808158ca1.txt,COC(C)(C)CCNC(CCCCCCCCCCCCCCCC)=O,6.57000207901001,6.537746071815491,1.6666925251483917,5322605,0.0,2,1.6646925251483917
130,5FEutLZKJSPKGf9JH1rBmjs7LpDAZ6mhKdpEhL2zYnZ4y5P3,1F82AC6E89D64F15_E361A1D803FC04EA_6038_UN,nova-miner/nova/main/38e430f92ae37c3eb281.txt,CC(C)CC(NC(=O)C1(CCOCC1)C2CCCCO2)C(=O)OCC=C,6.028064250946045,5.86970055103302,1.62578883767128,5322609,0.0,0,1.62578883767128
76,5EALVk5GjGimZQuqYZ8xFLL21RVcZa9ko4V4cSUdce953eCJ,01AD5D4B9B6AE74B_32875D07624C4FDD_6038_DP,nathanhoang102/sn68_08_03/main/4a2f63156a1652373e4a.txt,CCCCCCC(C)NC(CCC(OCCOC(CCC(O)=O)=O)=O)=O,6.280734062194824,6.261716842651367,1.5844464302062988,5322710,0.0,0,1.5844464302062988
77,5EvwRFYKiMS7LHUqmPDGt1HN8LCDJNuixgYJT8n1zaZ3R1Zj,C41976A5D44F07E4_E1CEF9B71D85355A_1031_UN,nathanhoang102/sn68_08_05/main/d46bb8b6f35a40b9f5d0.txt,COC(=O)[C@H](CC(C)C)NC(=O)C[N]1C(=C(C(=C1C)C(OCC)=O)C)C,6.5186872482299805,6.6392422914505005,1.539255529642105,5322652,0.0,0,1.539255529642105
63,5EvLWVm513i3rXXjBhAYK8XcCMArWDssoEW2Nsjz2u5Xs74K,122E8A6FB15EF3EA_1241ABC7ACB154EE_6039_UN,commander-hawk/68/main/3c3db7cd6f1c90b27093.txt,COCCOCCOCCOCCCOCCO[P](OCC)(=O)OCC,6.1156721115112305,6.0710577964782715,1.5623787641525269,5322600,0.0,24,1.5383787641525268
71,5DyvSBgHB2NU9cjGBJ7fJJC2k8SRUMfivm5BbFDdabSnyFgb,E3081F3D5C2984A9_10A083A51893F00B_6031_UN,commander-hawk/68/main/952843d1f8ab0a568b49.txt,NC(=N)NC(=N)NCCC(=O)OCCNC1=NC(=NC(=N1)NC(C)C)Cl,6.235448837280273,6.2445759773254395,1.5520168542861938,5322600,0.0,28,1.5240168542861938
28,5DS7Wyrvb14Q53gDhUqCJ9xGRy25rbwiB6UuKAXMs7o77kzh,F35BE61C258C5B41_BB6A2B5FE6BDBE40_6031_DP,hamletv1/nova/main/2c4e700564f49c32a9af.txt,COCC1(CCNC1)C(=O)OCC=C(CCCC(CCCC(CCCC(C)C)C)C)C,6.467893600463867,6.631186485290527,1.4945037364959717,5322677,0.0,0,1.4945037364959717
151,5EcdWvojJS943oaKjszLiVQFeCmAzKSGVspjD7aHTsd7eLwh,4FAC504CCD5C6297_9472AD3C4A1E03EB_2201_UN,0xberlja/nova/151/c037db58482b91a85779.txt,C13=NC6=C5C(=C1C2(CCCCC2)OC4=C3C=CC=C4)C=CNC5=NC=N6,5.713144302368164,5.61659038066864,1.500701516866684,5322601,0.0,9,1.491701516866684
218,5Dyp53masMy4JeJCSoLjDUb7YE4qrNfvzCN5zPWgsGxk5rBf,4FAC504CCD5C6297_9472AD3C4A1E03EB_2201_UN,bitty-labs/novasubs/main/67560ac8d4ada841adfd.txt,C13=NC6=C5C(=C1C2(CCCCC2)OC4=C3C=CC=C4)C=CNC5=NC=N6,5.713144302368164,5.616590142250061,1.5007016956806183,5322600,0.022490911185741425,54,1.4467016956806182
1,5G15zSKmgdNNYjw7XxS9vh6h3raB84qhqDkWVRRvZ2C3jYQp,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,commander-hawk/68/main/616edc52f642b619c5f9.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,5.144587516784668,4.939186096191406,1.4401979446411133,5322600,0.0,0,1.4401979446411133
146,5DZqHcEfLUV2EbNAYVDLZddKGsLxHevcvU5fz26bdtjcTS6t,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP ,0xberlja/nova/146/cad9ea948a6217446bdd.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,5.144587516784668,4.939186096191406,1.4401979446411133,5322601,0.0,4,1.4361979446411133
75,5GMyqLhuCq3oCsQPU7oB1jaRXfWAbXxHzzLVsE54XzXsnUXs,BC22F856CFA661F4_55FCA67BA55ED722_6038_UN,nathanhoang102/sn68_08_01/main/96e7920b23500681812c.txt,N(C2CN(CC1CC1)C(=O)C2)C(CC3C(=NN(CCC(C)C)C3=O)C)=O,6.424999237060547,6.6632832288742065,1.427536815404892,5322709,0.0,0,1.427536815404892
134,5CPdehZC5Ga2sicQNDydQTNkCp1kbZpvGvGU1c8mgZp4e8ab,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,bitty-labs/novasubs/main/d2fc9cbaf18011fa03fb.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,5.144587516784668,4.939186096191406,1.4401979446411133,5322600,0.018807459622621536,31,1.4091979446411134
137,5CcaiDd7FQENCNNZQuK3fbSLqMKMv9qxyHV8mP5QBnqckjL3,1C7A98CDE8ACD0A1_1AF3FE1F3B88DCD5_6038_UN,nathanhoang102/sn68_08_12/main/f095d2cbba276b3ae5c7.txt,CC(C)C(CNC(=O)C2=C1COCCC1=NNC2=O)N(CC=C)CC=C,6.1088409423828125,6.300292730331421,1.3836213946342468,5322601,0.0,1,1.382621394634247
47,5G3xtj755xqvos34Z5sbtwvVk4Fmb9TVYA8XRgihnnuvevUf,1C7A98CDE8ACD0A1_1AF3FE1F3B88DCD5_6038_UN,commander-hawk/68/main/c42304e667ff3bc800ec.txt,CC(C)C(CNC(=O)C2=C1COCCC1=NNC2=O)N(CC=C)CC=C,6.1088409423828125,6.300292730331421,1.3836213946342468,5322600,0.0,16,1.3676213946342468
33,5GzeL5ETboyBwjJZz5ugkofiVxdvGeAgPjYE4NLqY1B8MVsd,F14128CEDA670009_375DAB3690304399_2201_UN,commander-hawk/68/main/8f37df45766cb2431465.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.1413655281066895,5.174882531166077,1.260203629732132,5322600,0.0,7,1.253203629732132
153,5DfbUEFsGtfsL34NpFLSWbxGmGFmw7UEKqwqmrkKAY3jGfhy,F14128CEDA670009_375DAB3690304399_2201_UN,0xberlja/nova/153/86df1f5a8664ff42471b.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.1413655281066895,5.174882531166077,1.260203629732132,5322601,0.0,11,1.249203629732132
