uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
158,5FKcdXidJDP9SLsHknQ4gLk1c5cfmovHc1KgTSSegLKumDX2,06F011239BA53EF1_850122AEFF03575E_6026_UN,tellorian/sn68_submit/main/aa3d4163a307197b18b2.txt,[S](=O)(=O)(C2=CC1=C(C=CC=C1)S2)N5CC3(C4=C(CC3)C=CC=C4)CCC5,6.38381290435791,6.931911945343018,1.184878945350647,5328766,0.0,0,1.184878945350647
159,5EbzMy8VTfaQhivXh9RLioK7vNEf5EvFhwiDZgbwcLcqgEyk,79354EA4081112B3_B6018DC723AE1F16_6026_DP,tellorian/sn68_submit/main/bd0e127d543088a7f215.txt,[S](=O)(=O)(C1=CSC2=C1C=CC=C2)N5CCC3(C4=C(NC3)C=CC=C4)CC5,6.322375297546387,6.850893497467041,1.184205174446106,5328763,0.0,0,1.184205174446106
156,5HpLkFz1xHDAdDZxjqjUtiAL3EryysBfLC1USwu6ed9dyZ9G,08F6211EE637665E_359DF9514B3D5A85_6026_UN,tellorian/sn68_submit/main/4f465c84afb7ecbd472a.txt,[S](=O)(=O)(C1=C[NH]C2=C1C=CC=C2)N5CC3(C4=C(CC3)C=CC=C4)CCC5,6.337323188781738,6.872186899185181,1.1831830143928528,5328752,0.0,0,1.1831830143928528
164,5GvUBBGTuQ3iRwU7YiyemoqgQSU8C2ucEwGENF3nzhyoRM8i,708E348CB28467F6_80A8C7A855F4C160_2201_UN,tellorian/sn68_submit/main/2725a47b2ff0b6599d11.txt,CC4(C3=NC1=C(C2=C(S1)CCC2)C(=C3C4[B-](F)(F)F)C5=CC=CC=C5)C,6.634690761566162,7.272449612617493,1.1803535521030426,5328736,0.0,1,1.1793535521030427
163,5GsDA3RnV868U3FBpcVh8e4cXMdxFp71pTBKfQ4z8AY85gJ4,B024097B6E1EBA24_10E6570228910C59_6026_UN,tellorian/sn68_submit/main/c16acf6f9045e02b77f8.txt,[S](=O)(=O)(C1=C[NH]C2=C1C=CC=N2)N5CC3(C4=C(CC3)C=CC=C4)CCC5,6.407645225524902,6.982422471046448,1.1708283722400665,5328733,0.0,1,1.1698283722400666
111,5Hmp5bojJyMrirD7xiSJttDS4GiTooffa44voBagGQFf3vYF,22AA11FDE0DEB89F_433DD10FA9E8FC7C_7005_UN,lovespaghetti/sn68/main/5102f15a68615ee800ad.txt,N4=C(CC[S](=O)(=O)C1=CC2=C(C=C1)CCC2)[NH]C5=CC3=C(C=CC=C3)C=C45,6.423457145690918,7.012838840484619,1.1638280153274536,5328837,0.0,0,1.1638280153274536
129,5Fq4gCshJLT15CXNL93uqUmTsL3j4wiN4XduJRTWQbee8EQS,DD7FD69A7C3FC4E4_631650CFCE702737_2201_UN,nova-miner/nova/main/63b8f1f9733222b828ea.txt,CCCCCCCCC1CCC2=C4C3=C(N=C12)C5=C(C=C3CC4)CCC5,6.245606422424316,6.781175971031189,1.1597244441509247,5328906,0.0,0,1.1597244441509247
14,5DLAaZhg2Kaa4McL1HZVagmAb4sUUKha2EY8m21Ejrbwhi3V,3E27011B63C6BDBB_9B4649618370E9DA_6026_UN,tellorian/sn68_submit/main/266be51427146b765634.txt,[S](=O)(=O)(C2=C1C=CC=CC1=NS2)N5CC3(C4=C(CC3)C=CC=C4)CCC5,6.35258150100708,6.932909250259399,1.1528995633125305,5328749,0.0,0,1.1528995633125305
97,5DRU5yyhD7Z8jrwQ5cdwSeGEGvFSDA1ZhB9QkWshUYd5M5Yq,742F222A6A7851BF_E84A16C94C9EE80D_6026_UN,commander-hawk/68/main/0c3fc6b72b2bf24d2306.txt,[S](=O)(=O)(C2=C1C=CC=N[N]1N=C2)N5CC3(C4=C(CC3)C=CC=C4)CCC5,6.414180755615234,7.017201542854309,1.1512795984745026,5328823,0.0,0,1.1512795984745026
50,5H4PQoT8cnTpX6cPSkjRWQDnjmZ2phJYE6VhnQmU3Wg3RUUQ,22A2C4F4083719F2_15E05F024004AD10_6026_UN,commander-hawk/68/main/b1d909ac6402cb537aae.txt,[S](=O)(=O)(C1=CC2=C(C=C1)C3=C(C2)C=CC=C3)N4CC5C(C4)C6COCC56,6.49813985824585,7.145860433578491,1.1387445330619812,5328736,0.0,0,1.1387445330619812
234,5HWfbjYd63kkTWQtXuVp9vytpEuXPYQT4rnNbkdYhvfSGNpb,DEE1366AEDE5E6D5_1B82FD1DDDE1C584_7005_UN,yuanyouli/sn68/main/02a2f9fcaf2a6010ffc3.txt,[NH]2C1=CC=NC=C1N=C2C3(CCN(CC3)[S](=O)(=O)C4=CC=CC=C4)C5=CC=CC=C5,6.245291709899902,6.81407356262207,1.1347365379333496,5328922,0.0,0,1.1347365379333496
25,5FuiHUaCEbrNiGuC568iokN8io3un9z8cZgAQmM1BUW9H8ho,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,commander-hawk/68/main/a1caec0d0869f60edce8.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049419403076172,6.581543684005737,1.113261640071869,5328724,0.0,0,1.113261640071869
31,5G67Hib53CXJNdbNCRmCkYouFBccNvD61nkThUMYxuQ9rDuS,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,commander-hawk/68/main/5299bf02e2db24bae066.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049419403076172,6.581543684005737,1.113261640071869,5328724,0.0,1,1.112261640071869
38,5FWzhc9o4LRgafanwW2wGt8DRgFcGsNJ7JC4HTu9TQruFHo4,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,nathanhoang102/sn68_07_18/main/9f5ddc62718229a8e77d.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049419403076172,6.581543684005737,1.113261640071869,5328723,0.0,1,1.112261640071869
51,5HmmSjyd792EHZTcgtsgGpu2qgQ7L88i1c3sufcYzyS8dvik,E346B66327E269B0_87AD99C6547437BC_7017_UN,commander-hawk/68/main/9e5deaa4e16e3765a6bd.txt,N4([S](=O)(=O)C1=C(C2=C(C=C1)C=CC=C2)F)CCC3(C([B-](F)(F)F)C3)CC4,6.263679504394531,6.869178771972656,1.111795425415039,5328733,0.0,0,1.111795425415039
77,5EvwRFYKiMS7LHUqmPDGt1HN8LCDJNuixgYJT8n1zaZ3R1Zj,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,nathanhoang102/sn68_08_05/main/6237478d115cc85ac3d5.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049419403076172,6.581543684005737,1.113261640071869,5328723,0.0,2,1.111261640071869
36,5Gn3bBxSu8cbbd4T6TiSYZkwrRjEtb6gxDv6YCmg6yUJS2sF,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,commander-hawk/68/main/586a8c31b64d9519c55a.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049419403076172,6.581543684005737,1.113261640071869,5328724,0.0,3,1.110261640071869
54,5GRQVqfzuURkU8Bhp94ADd6j13DCgzZxixKqFHrWDH6ynYbt,C835B8068DC60D41_6441F60268A4DB96_6026_UN,commander-hawk/68/main/4d54fe789a3565afd783.txt,[S](=O)(=O)(C1=CC2=C(C=C1)C3=C(C2)C=CC=C3)NC5CC4=NN=N[N]4CC5,6.517360687255859,7.219819664955139,1.102495938539505,5328727,0.0,0,1.102495938539505
58,5DUpaMa8pwWyLg1P32UgSaXVdd3Y3KE7CFLLhRAFJNZTLi9k,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,commander-hawk/68/main/9539f3d86c1251c53a8b.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049419403076172,6.581543684005737,1.113261640071869,5328720,0.0,18,1.0952616400718689
252,5F45x7C99GPfTRCm6Daka5iBEfGFA6zpY1WnAXbjeUsw5rnk,73BF30D1A0844D35_075380ECAB1A0067_6026_UN,LLystrblu/sn68/main/1e75066f82b47d78e017.txt,[S](=O)(=O)(C1=CC=C(C=C1)OC2=CC=CC=C2)N3CCSC4CCCCC34,6.181882858276367,6.815781831741333,1.0700464844703674,5328897,0.0,0,1.0700464844703674
177,5E9nFrwtdg621BEGv7WAwHpF9jtng2SkYbgvhdWK8gU6HDaH,73BF30D1A0844D35_075380ECAB1A0067_6026_UN,LLystrblu/sn68/main/d72702247f143b0070bb.txt,[S](=O)(=O)(C1=CC=C(C=C1)OC2=CC=CC=C2)N3CCSC4CCCCC34,6.181882858276367,6.81578254699707,1.0700459480285645,5328898,0.0,0,1.0700459480285645
86,5GRVB14tshddbVfrujvA8SR9BgeVNjBXMFN5t8GrN7sGBvv3,73BF30D1A0844D35_075380ECAB1A0067_6026_UN,LLystrblu/sn68/main/f432c98d4d2bc14cf498.txt,[S](=O)(=O)(C1=CC=C(C=C1)OC2=CC=CC=C2)N3CCSC4CCCCC34,6.181882858276367,6.81578254699707,1.0700459480285645,5328901,0.0,0,1.0700459480285645
87,5H1ShoiMBfMozEV375vxdgVt5vkGvQix65QyJcFigrm5H756,73BF30D1A0844D35_075380ECAB1A0067_6026_UN,LLystrblu/sn68/main/8085063da716911e7058.txt,[S](=O)(=O)(C1=CC=C(C=C1)OC2=CC=CC=C2)N3CCSC4CCCCC34,6.181882858276367,6.81578254699707,1.0700459480285645,5328895,0.0,0,1.0700459480285645
85,5EWYUt7fy2rjaGyK6mtZ6pnHBepJi69ss1jEURUaxu3LzYRg,73BF30D1A0844D35_075380ECAB1A0067_6026_UN,LLystrblu/sn68/main/711896444c70d48f74d2.txt,[S](=O)(=O)(C1=CC=C(C=C1)OC2=CC=CC=C2)N3CCSC4CCCCC34,6.181882858276367,6.81578254699707,1.0700459480285645,5328899,0.0,0,1.0700459480285645
181,5C5irJHWgP9ZkkYxaG5KmtP42Mb6sX4Y5i5kgETzyvM3kmRn,73BF30D1A0844D35_075380ECAB1A0067_6026_UN,LLystrblu/sn68/main/2c9bc119530ba5d5defc.txt,[S](=O)(=O)(C1=CC=C(C=C1)OC2=CC=CC=C2)N3CCSC4CCCCC34,6.181882858276367,6.81578254699707,1.0700459480285645,5328904,0.0,0,1.0700459480285645
178,5HT3csH4eCgVzjRaEr8vU5wVSHKdSfjdKauaGRUSgRVg4YWT,73BF30D1A0844D35_075380ECAB1A0067_6026_UN,LLystrblu/sn68/main/cc36a8a0d9e443a8f210.txt,[S](=O)(=O)(C1=CC=C(C=C1)OC2=CC=CC=C2)N3CCSC4CCCCC34,6.181882858276367,6.81578254699707,1.0700459480285645,5328894,148.0108184814453,0,1.0700459480285645
182,5GEQjwD1QfbPVGhz7prKVu7xfFPjiNtB3TmRo42a5w56ot8S,73BF30D1A0844D35_075380ECAB1A0067_6026_UN,LLystrblu/sn68/main/4aa06e282927b6d0a553.txt,[S](=O)(=O)(C1=CC=C(C=C1)OC2=CC=CC=C2)N3CCSC4CCCCC34,6.181882858276367,6.815781831741333,1.0700464844703674,5328898,0.0,1,1.0690464844703675
139,5EBxmptXDcDEhYATwvPtRRR5n7VYfaQFGMguSGHeAnSBWzWi,73BF30D1A0844D35_075380ECAB1A0067_6026_UN,LLystrblu/sn68/main/776da22c1dd7c90ea8ae.txt,[S](=O)(=O)(C1=CC=C(C=C1)OC2=CC=CC=C2)N3CCSC4CCCCC34,6.181882858276367,6.81578254699707,1.0700459480285645,5328895,0.0,1,1.0690459480285646
179,5C7LALoU5UdJT8U8g6xXMNLPzMhea6oEy1GjfcgxddpFLwTp,73BF30D1A0844D35_075380ECAB1A0067_6026_UN,LLystrblu/sn68/main/80aade9a343f62607f7c.txt,[S](=O)(=O)(C1=CC=C(C=C1)OC2=CC=CC=C2)N3CCSC4CCCCC34,6.181882858276367,6.81578254699707,1.0700459480285645,5328899,0.0,1,1.0690459480285646
175,5C57NeGkFmR8TPiS9tvqC7QDfcrDVBXE1BJPMpuGmLDhdEGv,B61D25D96AB8C3DC_E591A6E865DB8864_2201_UN,B721nova/submission/main/41a75595e0859966ba9e.txt,ClC3=C(C=C2C1=NC5=C4C(=C1CCC2=N3)CCC4=CC6=C5CCC6)C#N,6.237398624420166,6.840392470359802,1.1071042716503143,5328720,0.0,54,1.0531042716503143
208,5E2dmGdHkwfWMDxYRYiH89QKCEV7B6PUdXTsgMhgDnp72wbm,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,nathanhoang102/sn68_04_19/main/029e721254fa9ae98f40.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.049418926239014,6.581543564796448,1.1132612526416779,5328720,0.0,67,1.046261252641678
45,5H9FT88A61JaLcsvv8YMAcJVcre9Rc2ufF4KYb3n2mvWwkZc,87757D2DD0E20EAB_BE834123F90F4055_6041_UN,chenjiaozhu/nova-commit/main/0b932281ef883c978720.txt,C1(=CC(=CC=C1)CC2=CC=CC=C2)NC3=CC(=CC=C3)C[S](=O)(=O)C4=CC=CC=C4,5.780190467834473,6.355255961418152,1.0137484967708588,5329002,0.0,0,1.0137484967708588
49,5G94cD92rHJkKkBxnuCjzPHmTjXeEWhWr44THWxbN2wTCpjC,9DA4E9727A6BB499_3CA4870C4770EA31_6026_DP,commander-hawk/68/main/76042a134d831fdf2421.txt,[S](=O)(=O)(C1=CC2=C(C=C1)C3=C(C2)C=CC=C3)NC4CCCC45CCNC5,6.239147186279297,6.970855236053467,1.0110057592391968,5328726,0.0,0,1.0110057592391968
91,5GgfV485mcASqZBdyPzZsL9evhksPCizS2fqKRiA5tnfYVqX,B44C5E2D84C9670C_B8D5467CCC558BA4_2201_UN,LLystrblu/sn68/main/d3604332d8f75ad76e45.txt,FC1=CC3=C(C=C1)OC2(CCNCC2)C4=CC5=C(N=C34)C(=CC(=C5)Cl)Cl,5.902623176574707,6.533873558044434,1.0022180080413818,5328722,0.0,0,1.0022180080413818
187,5FcCqe98WMkGZw64mJmPDyxm1MsoQWTiemdDqCcZ6MFX4kzp,C92BD49EB768587F_385A1B95CEC3A838_6009_UN,nova-miner/nova/main/2344e05e0bd2c01ab535.txt,C1(=CCCNC1)C2(CCCNC)C4=C(CCC3=C2C=CC=C3)C=CC=C4,5.926234245300293,6.570430636405945,0.9984112679958344,5328798,0.0,1,0.9974112679958343
183,5FA3RpHR2E72ZqZokhqj8HAekvq81UtsBDPycbj2Yyb14Xwu,9B9552834C3C49F6_E6F0A1FBAEBC137F_6035_UN,nova-miner/nova/main/48be467f276fc84eb9c5.txt,COC4(CC(OC2=C1CC(CCC1=N[NH]2)C3=CC=CC=C3)C4)C(F)(F)F,6.3056488037109375,7.110898971557617,0.9724745750427246,5328778,0.0,0,0.9724745750427246
112,5CBDR44iXSCnimDx9bQ7jeuevNthmjje7g7B76QNQ5ahBWR6,A576D34DC0A9C1A3_0B850C4D7FE9FA0C_6035_UN,LLystrblu/sn68/main/2d123a8c5e30a8b0091e.txt,O(C2CNC1(CCC1)C3=C2N=C[NH]3)C5=CC4=C(C=CC(=C4)B(O)O)C=C5,6.536087989807129,7.450862884521484,0.9479408264160156,5328727,0.0,1,0.9469408264160156
185,5FWyP9tk1mp6Vx4qJsgD65DegefWNGQQpt4EM9XyphMbJqNa,F531FF8A13E54D6A_CAEF04CDD290082C_6034_UN,nova-miner/nova/main/e17024a7c10fa550f12f.txt,C1CNCC(C1)C3=C2C=CN(C2=CC=C3)CCN(C)CC4=CC=CC=C4,5.879392147064209,6.57772433757782,0.9460988938808441,5328743,0.0,0,0.9460988938808441
110,5DUDorqHN98kNFXYw32VhZnmhnZny5Qgh6JNZzoYzhXnos2R,ECE5E5967AC3D4DE_565692CDEEF6043E_2201_UN,LLystrblu/sn68/main/c718c863f46d8a345b57.txt,CC1=C(C3=C(C=C1)C2=NC5=C4C(=C2CCO3)CCC4=CC6=C5CCC6)C,5.827426910400391,6.529037356376648,0.9306488931179047,5328722,0.0,1,0.9296488931179047
144,5EyjbMT3WzXndPfvmDiGsKTxfbU48jv4cdK2pRkygdnfih27,AEB40CDC7F785C82_33480D4CF84771D9_2875_UN,nathanhoang102/sn68_04_17/main/1f043fee4c3ee0a9f9a1.txt,FC1=CC3=C(C=C1)OC2(CCC2)C[C@H]3[N]4N=NC(=C4)CCC[S](Cl)(=O)=O,6.199658393859863,7.026211738586426,0.929999589920044,5328927,0.0,1,0.9289995899200439
180,5Gb7pVym9wyyYJmZeMSeh8d6ZKacNKTpsLiYfxiDor3r6ad5,DA046B33218F01AC_1A7779039A460415_6039_UN,nova-miner/nova/main/e4880de2d2c0f69a1584.txt,O(C1(CCCC1)C(F)(F)F)CC3=N[N](C2=CC=C(F)C=C2)C4=C3CCC4,6.165721893310547,6.98359227180481,0.9280276894569397,5328740,0.0,0,0.9280276894569397
53,5EEeht2RHjZxg4T4QeJncBmeCfcikPpRV25LW4qCfLr9x488,F6DB705479B766B3_8847E34D410D4A5E_6041_UN,commander-hawk/68/main/30757837091f1c5c2849.txt,C1(=CC(=CC=C1)CC2=CC=CC=C2)NC3(CCC3)C4=CC(=CC=C4)C#N,5.790725231170654,6.48644495010376,0.9258915185928345,5328725,0.0,0,0.9258915185928345
186,5GxaAcpWGXqxrAkhJWd9rKZKHSHJ8Ciex4B1sgpiEhiCysA6,F10190D96F944C76_BD74FB3883934CB6_6039_UN,nova-miner/nova/main/09ed47e21b77a1dda2e2.txt,O(CC2C1=C(C=CC=C1)OC3=C2C=CC=C3)CCCCC4(CCC4)C#N,5.386000156402588,5.95872163772583,0.9169589281082153,5328731,0.0,0,0.9169589281082153
48,5CiFJZN2jNsSyUE6tLMaqKU7WSczXphP6VVbyuDoNfm4g7yQ,12685587D2BC61E2_74EE9989F54DEE88_6043_UN,commander-hawk/68/main/a14949db8119975fa18c.txt,FC1=C(C(=CC=C1)N[S](=O)(=O)C2=CC3=C(C=C2)C4=C(C3)C=CC=C4)C#N,5.9061479568481445,6.663527131080627,0.908502608537674,5328724,0.0,4,0.904502608537674
28,5DS7Wyrvb14Q53gDhUqCJ9xGRy25rbwiB6UuKAXMs7o77kzh,C95177B653698948_06FE44DAA39E9798_6041_UN,hamletv1/nova/main/8533e0dbcab37fa6d904.txt,CC1=NC2=C(C=C1)N=C(S2)NC3=CC(=CC=C3)C[S](=O)(=O)C4=CC=CC=C4,5.896371841430664,6.673988461494446,0.8908804953098297,5328939,0.0,0,0.8908804953098297
37,5CrCB9vUfeuQxutvGmmCg3MD2tXGhoM2rCqKjhD4zYqhuGoa,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,commander-hawk/68/main/79f2edbba047fca32a17.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,5.356907844543457,5.957051992416382,0.8891188502311707,5328720,0.0,13,0.8761188502311706
78,5HN7LMy7TjU8dDmeRTb3t6i6YHvEBPK25mMgWospPoj3j3L1,6CD9E7B4C942A166_07027EF7E2E58B75_6038_DP,nathanhoang102/sn68_08_02/main/c12b8f5744ed6b35b8e0.txt,N(C1=CC3=C(C=C1)OC2(CCC2)C=C3)C(C4(CCNCC4)[S](=O)(=O)C)=O,6.034067153930664,6.904478192329407,0.855708509683609,5328826,0.0,0,0.855708509683609
19,5Da9ZqM6B3MJ4abYKEfofidi14jWTPNRj9zXHHNYpPrgkaot,E7DBA38B8C47254A_AD94231D4D22A7C8_6039_DP,B721nova/submission/main/92188428ccb68f9404d3.txt,NCCOCCOCCOCCOCCOCCO[Si](C(C)(C)C)(C)C,5.211328506469727,5.806710958480835,0.8562952876091003,5328720,0.0,5,0.8512952876091003
102,5GWCdxZEcNunQyshLQoUhSeM3A1NoApfmPo45nJBgXm6GmxC,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,B721nova/submission/main/d252acb1259dd8a5fa16.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,5.356907844543457,5.957051992416382,0.8891188502311707,5328720,0.0,38,0.8511188502311706
88,5DqPRfMffMQpyV1LTAm8YUcr84tASUQYChQdRFewzXW1dUGj,122E8A6FB15EF3EA_1241ABC7ACB154EE_6039_UN,B721nova/submission/main/ac6a368b36a4531884f7.txt,COCCOCCOCCOCCCOCCO[P](OCC)(=O)OCC,4.905344009399414,5.391059160232544,0.8620496392250061,5328720,4.141508102416992,29,0.8330496392250061
120,5HVWR1rTWraU76Jm4vRG8aAFuRH8HLyHkQ32yLyVd56aYMpV,F5CB36AEBBA2E590_1CDB05A8BF596E29_6031_DP,B721nova/submission/main/00ceafb4abdc27c4044b.txt,NC(C)(C)C(C)(C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.439141273498535,6.081798553466797,0.8777923583984375,5328720,9.999999717180685e-10,45,0.8327923583984375
118,5HJzVL3bedfkUJDq986kJMBdmdXkYZxjEVL3mXQVELNNZ5Kx,2D25F9C7980E939B_F746CB6438F09F57_6038_UN,B721nova/submission/main/b6e9a97b24874965789e.txt,C[N]1C=CN=C1C(NC(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=C(C=C4)F)C5CC5)C6=CC(=C(C=C6)F)F,6.535205364227295,7.5609599351882935,0.8644854128360748,5328720,0.0,43,0.8214854128360748
9,5Fq7RuSmUo2BjPzku4XqK3iyeHj2Thg7GTbRiFbnVkzSwEvW,3DFC22E7A0F6D3F3_1428E003494650CE_6038_UN,B721nova/submission/main/f7d8521af277cb6982c1.txt,COCCOCCOCCOCCCNC(COCCOCCOC)=O,4.966492652893066,5.549120903015137,0.8046519756317139,5328720,0.0,1,0.8036519756317139
116,5EcNgUoMbMSgA663yKykxrhdQ7Fpg74Tr8BsvedNRZ2yUjZT,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,B721nova/submission/main/602e092254b2625bcfe3.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,6.309981346130371,7.290378093719482,0.8421977758407593,5328720,0.0,41,0.8011977758407592
10,5C8BidmCNV4oDtvYRQmBsJtxAydkQwtsMnzwNz26zBP1F7g2,29002AA9AD6A61C4_7B8AC2906A9AC004_6031_DP,B721nova/submission/main/9b9968b24a393594e03e.txt,NCCCSCCC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.150973320007324,5.809813380241394,0.7936132848262787,5328720,0.0,2,0.7916132848262787
68,5HjNm5GSZLTVeqiWwrYkwA2hN8eVFQUb4RqhQSpQK1xJRGPu,CA318F659AEBE215_23B6A3EBD689953C_6039_UN,B721nova/submission/main/bdc576316fb937ccf8bc.txt,CC(C)(C)C(C)(C)OCCCCCCCCCCCCCCCCCC,5.079592227935791,5.694680333137512,0.8085819780826569,5328720,0.0,23,0.7855819780826568
193,5FZ9PuoUQSoURqdFdqZBXF4MDvENRu1nbrpNr4nCpPgFyv9U,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,nathanhoang102/sn68_04_09/main/2e4f6c5f52b13bf7119a.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,6.309980392456055,7.290376901626587,0.8421977162361145,5328720,0.0,57,0.7851977162361145
